key,seed_id,country,start_year,start_month,start_day,end_year,end_month,end_day,event_type,total_affected,total_deaths
263,2007-0354-CHN,China,2007,8.0,13.0,2007,8.0,13.0,Industrial accident,122.0,64.0
264,2007-0451-CHN,China,2007,9.0,19.0,2007,9.0,19.0,Industrial accident,18.0,18.0
265,2007-0550-CHN,China,2007,10.0,24.0,2007,10.0,24.0,Miscellaneous accident,12.0,12.0
266,2007-0586-CHN,China,2007,11.0,15.0,2007,11.0,15.0,Industrial accident,6.0,10.0
267,2007-0630-CHN,China,2007,12.0,12.0,2007,12.0,12.0,Miscellaneous accident,202.0,21.0
268,2008-0023-CHN,China,2008,1.0,20.0,2008,1.0,20.0,Industrial accident,20.0,20.0
269,2008-0069-CHN,China,2008,2.0,17.0,2008,2.0,17.0,Industrial accident,5.0,24.0
270,200803130004,China,2008,3,13,2008,3,13,Bombing/Explosion,36.0,2.0
271,2008-0171-CHN,China,2008,4.0,28.0,2008,4.0,28.0,Transport accident,240.0,70.0
272,2008-0196-CHN,China,2008,5.0,17.0,2008,5.0,17.0,Transport accident,29.0,16.0
273,2008-0239-CHN,China,2008,6.0,13.0,2008,6.0,13.0,Industrial accident,34.0,34.0
274,200807210004,China,2008,7,21,2008,7,21,Bombing/Explosion,7.0,2.0
275,200808040004,China,2008,8,4,2008,8,4,Armed Assault,17.0,16.0
276,2008-0428-CHN,China,2008,9.0,20.0,2008,9.0,20.0,Miscellaneous accident,51.0,43.0
277,2008-0493-CHN,China,2008,10.0,16.0,2008,10.0,16.0,Industrial accident,46.0,16.0
278,2008-0530-CHN,China,2008,11.0,15.0,2008,11.0,15.0,Industrial accident,20.0,20.0
279,2008-0587-CHN,China,2008,12.0,27.0,2008,12.0,27.0,Industrial accident,1.0,17.0
280,2009-0062-CHN,China,2009,1.0,31.0,2009,1.0,31.0,Miscellaneous accident,17.0,15.0
281,2009-0080-CHN,China,2009,2.0,22.0,2009,2.0,22.0,Industrial accident,73.0,73.0
282,2009-0122-CHN,China,2009,3.0,27.0,2009,3.0,27.0,Transport accident,11.0,20.0
283,2009-0166-CHN,China,2009,4.0,24.0,2009,4.0,24.0,Industrial accident,15.0,10.0
284,2009-0185-CHN,China,2009,5.0,16.0,2009,5.0,16.0,Industrial accident,6.0,11.0
285,2009-0237-CHN,China,2009,6.0,21.0,2009,6.0,21.0,Industrial accident,44.0,16.0
286,2009-0257-CHN,China,2009,7.0,15.0,2009,7.0,15.0,Industrial accident,108.0,2.0
287,2009-0343-CHN,China,2009,8.0,24.0,2009,8.0,24.0,Industrial accident,14.0,14.0
288,2009-0389-CHN,China,2009,9.0,10.0,2009,9.0,10.0,Industrial accident,10.0,10.0
289,2009-0432-CHN,China,2009,10.0,8.0,2009,10.0,8.0,Industrial accident,5.0,26.0
290,2009-0528-CHN,China,2009,11.0,27.0,2009,11.0,27.0,Industrial accident,17.0,17.0
291,2009-0585-CHN,China,2009,12.0,28.0,2009,12.0,28.0,Industrial accident,11.0,11.0
292,2010-0014-CHN,China,2010,1.0,8.0,2010,1.0,8.0,Industrial accident,12.0,12.0
293,2010-0090-CHN,China,2010,2.0,26.0,2010,2.0,26.0,Miscellaneous accident,50.0,19.0
294,2010-0160-CHN,China,2010,3.0,31.0,2010,3.0,31.0,Industrial accident,10.0,10.0
295,2010-0169-CHN,China,2010,4.0,14.0,2010,4.0,14.0,Earthquake,112000.0,2968.0
296,2010-0188-CHN,China,2010,5.0,3.0,2010,5.0,3.0,Miscellaneous accident,14.0,10.0
297,2010-0245-CHN,China,2010,6.0,21.0,2010,6.0,21.0,Industrial accident,26.0,46.0
298,2010-0317-CHN,China,2010,7.0,19.0,2010,7.0,19.0,Miscellaneous accident,17.0,12.0
299,201008190012,China,2010,8,19,2010,8,19,Bombing/Explosion,14.0,7.0
300,2010-0691-CHN,China,2010,9.0,9.0,2010,9.0,9.0,Storm,186000.0,3.0
301,2010-0565-CHN,China,2010,10.0,28.0,2010,10.0,28.0,Industrial accident,1.0,12.0
302,2010-0602-CHN,China,2010,11.0,5.0,2010,11.0,5.0,Miscellaneous accident,27.0,19.0
303,2010-0648-CHN,China,2010,12.0,7.0,2010,12.0,7.0,Miscellaneous accident,26.0,26.0
304,2011-0002-CHN,China,2011,1.0,1.0,2011,1.0,24.0,Extreme temperature,4033472.0,2.0
305,2011-0030-CHN,China,2011,2.0,1.0,2011,2.0,1.0,Earthquake,64501.0,0.0
306,2011-0123-CHN,China,2011,3.0,24.0,2011,3.0,24.0,Industrial accident,6.0,13.0
307,2011-0143-CHN,China,2011,4.0,25.0,2011,4.0,25.0,Miscellaneous accident,6.0,18.0
308,2011-0150-CHN,China,2011,5.0,1.0,2011,5.0,1.0,Miscellaneous accident,35.0,10.0
309,2011-0576-CHN,China,2011,6.0,19.0,2011,6.0,24.0,Storm,0.0,0.0
310,2011-0249-CHN,China,2011,7.0,11.0,2011,7.0,11.0,Industrial accident,7.0,21.0
311,2011-0336-CHN,China,2011,8.0,23.0,2011,8.0,23.0,Industrial accident,19.0,23.0
312,2011-0597-CHN,China,2011,9.0,3.0,2011,9.0,3.0,Industrial accident,12.0,12.0
313,2011-0594-CHN,China,2011,10.0,6.0,2011,10.0,6.0,Industrial accident,12.0,12.0
314,2011-0496-CHN,China,2011,11.0,18.0,2011,11.0,18.0,Industrial accident,12.0,12.0
315,2012-0044-CHN,China,2012,2.0,16.0,2012,2.0,16.0,Industrial accident,3.0,15.0
316,2012-0604-CHN,China,2012,3.0,9.0,2012,3.0,9.0,Earthquake,36641.0,0.0
317,2012-0107-CHN,China,2012,4.0,14.0,2012,4.0,14.0,Industrial accident,42.0,11.0
318,201205100002,China,2012,5,10,2012,5,10,Bombing/Explosion,14.0,4.0
319,2012-0338-CHN,China,2012,6.0,29.0,2012,6.0,29.0,Earthquake,155052.0,0.0
320,2012-0371-CHN,China,2012,8.0,30.0,2012,8.0,30.0,Industrial accident,45.0,45.0
321,2012-0442-CHN,China,2012,9.0,25.0,2012,9.0,25.0,Industrial accident,14.0,20.0
322,2012-0406-CHN,China,2012,10.0,28.0,2012,10.0,28.0,Storm,126000.0,1.0
323,2012-0518-CHN,China,2012,11.0,24.0,2012,11.0,24.0,Miscellaneous accident,57.0,14.0
324,2012-0520-CHN,China,2012,12.0,4.0,2012,12.0,4.0,Industrial accident,1.0,14.0
325,2013-0018-CHN,China,2013,1.0,11.0,2013,1.0,11.0,Mass movement (dry),2.0,46.0
326,2013-0153-CHN,China,2013,2.0,1.0,2013,2.0,1.0,Miscellaneous accident,26.0,26.0
327,2013-0593-CHN,China,2013,3.0,13.0,2013,3.0,13.0,Industrial accident,36.0,36.0
328,2013-0565-CHN,China,2013,4.0,22.0,2013,4.0,22.0,Landslide,2.0,11.0
329,2013-0130-CHN,China,2013,5.0,11.0,2013,5.0,11.0,Industrial accident,16.0,27.0
330,2013-0251-CHN,China,2013,6.0,3.0,2013,6.0,3.0,Industrial accident,77.0,119.0
331,2013-0313-CHN,China,2013,8.0,31.0,2013,8.0,31.0,Industrial accident,15.0,15.0
332,2013-0419-CHN,China,2013,9.0,30.0,2013,9.0,30.0,Storm,74.0,74.0
333,201310280018,China,2013,10,28,2013,10,28,Armed Assault,40.0,5.0
334,201311060046,China,2013,11,6,2013,11,6,Bombing/Explosion,8.0,1.0
335,2013-0554-CHN,China,2013,12.0,14.0,2013,12.0,16.0,Flood,90000.0,0.0
336,201401240016,China,2014,1,24,2014,1,24,Bombing/Explosion,1.0,1.0
337,201402140023,China,2014,2,14,2014,2,14,Bombing/Explosion,4.0,11.0
338,2014-0107-CHN,China,2014,3.0,12.0,2014,3.0,14.0,Storm,10000.0,1.0
339,2014-0564-CHN,China,2014,4.0,8.0,2014,4.0,8.0,Industrial accident,2.0,22.0
340,201405220012,China,2014,5,22,2014,5,22,Bombing/Explosion,94.0,36.0
341,201406210013,China,2014,6,21,2014,6,21,Bombing/Explosion,3.0,13.0
342,201407280030,China,2014,7,28,2014,7,28,Armed Assault,6.0,48.0
343,201408200036,China,2014,8,20,2014,8,20,Armed Assault,19.0,1.0
344,201409210040,China,2014,9,21,2014,9,21,Bombing/Explosion,13.0,12.0
345,2014-0449-CHN,China,2014,10.0,7.0,2014,10.0,7.0,Earthquake,255324.0,1.0
346,201411280042,China,2014,11,28,2014,11,28,Armed Assault,14.0,15.0
347,2014-0570-CHN,China,2014,12.0,31.0,2014,12.0,31.0,Miscellaneous accident,49.0,36.0
348,2015-0013-CHN,China,2015,1.0,16.0,2015,1.0,16.0,Transport accident,3.0,22.0
349,2015-0067-CHN,China,2015,2.0,5.0,2015,2.0,5.0,Miscellaneous accident,17.0,17.0
350,201503120065,China,2015,3,12,2015,3,12,Armed Assault,10.0,4.0
351,2015-0592-CHN,China,2015,4.0,19.0,2015,4.0,19.0,Industrial accident,21.0,21.0
352,2015-0240-CHN,China,2015,6.0,16.0,2015,6.0,17.0,Flood,2400.0,15.0
353,2015-0303-CHN,China,2015,7.0,20.0,2015,7.0,29.0,Flood,128610.0,28.0
354,2015-0395-CHN,China,2015,8.0,2.0,2015,8.0,4.0,Flood,45000.0,19.0
355,2015-0585-CHN,China,2015,9.0,16.0,2015,9.0,16.0,Miscellaneous accident,104.0,0.0
356,2015-0452-CHN,China,2015,10.0,10.0,2015,10.0,10.0,Miscellaneous accident,17.0,17.0
357,2015-0515-CHN,China,2015,11.0,21.0,2015,11.0,21.0,Industrial accident,16.0,22.0
358,2015-0554-CHN,China,2015,12.0,20.0,2015,12.0,20.0,Industrial accident,77.0,77.0
359,2016-0023-CHN,China,2016,1.0,20.0,2016,1.0,26.0,Extreme temperature,5.0,5.0
360,2016-0108-CHN,China,2016,3.0,23.0,2016,3.0,23.0,Industrial accident,19.0,19.0
361,201604280056,China,2016,4,28,2016,4,28,Hijacking,5.0,8.0
362,2016-0536-CHN,China,2016,5.0,18.0,2016,5.0,18.0,Earthquake,5000.0,2.0
363,2016-0238-CHN,China,2016,6.0,23.0,2016,6.0,30.0,Flood,150000.0,34.0
364,2016-0257-CHN,China,2016,7.0,18.0,2016,7.0,25.0,Flood,375000.0,289.0
365,2016-0376-CHN,China,2016,8.0,5.0,2016,8.0,10.0,Flood,36900.0,23.0
366,2016-0389-CHN,China,2016,9.0,18.0,2016,9.0,22.0,Flood,1500.0,23.0
367,2016-0409-CHN,China,2016,10.0,24.0,2016,10.0,24.0,Miscellaneous accident,147.0,14.0
368,2016-0441-CHN,China,2016,11.0,24.0,2016,11.0,24.0,Industrial accident,2.0,68.0
369,201612280005,China,2016,12,28,2016,12,28,Bombing/Explosion,3.0,5.0
370,2017-0044-CHN,China,2017,1.0,20.0,2017,1.0,20.0,Landslide,12.0,12.0
371,2017-0029-CHN,China,2017,2.0,5.0,2017,2.0,5.0,Miscellaneous accident,18.0,18.0
372,2017-0076-CHN,China,2017,3.0,9.0,2017,3.0,9.0,Industrial accident,17.0,17.0
373,2017-0568-CHN,China,2017,4.0,26.0,2017,4.0,29.0,Flood,76800.0,8.0
374,2017-0128-CHN,China,2017,5.0,9.0,2017,5.0,9.0,Transport accident,12.0,12.0
375,201706150025,China,2017,6,15,2017,6,15,Bombing/Explosion,65.0,8.0
376,2017-0287-CHN,China,2017,7.0,17.0,2017,7.0,20.0,Flood,9600.0,12.0
377,2017-0476-CHN,China,2017,8.0,11.0,2017,8.0,16.0,Flood,37800.0,18.0
378,2017-0463-CHN,China,2017,10.0,1.0,2017,10.0,10.0,Flood,15600.0,23.0
379,2017-0457-CHN,China,2017,11.0,19.0,2017,11.0,19.0,Miscellaneous accident,8.0,19.0
380,2017-0509-CHN,China,2017,12.0,1.0,2017,12.0,1.0,Miscellaneous accident,5.0,10.0
381,2018-0050-CHN,China,2018,1.0,2.0,2018,1.0,5.0,Storm,2503700.0,21.0
382,2018-0118-CHN,China,2018,3.0,3.0,2018,3.0,3.0,Storm,177000.0,14.0
383,2018-0126-CHN,China,2018,4.0,21.0,2018,4.0,21.0,Transport accident,17.0,17.0
384,2018-0211-CHN,China,2018,5.0,7.0,2018,5.0,14.0,Flood,6000.0,2.0
385,2018-0171-CHN,China,2018,6.0,5.0,2018,6.0,5.0,Industrial accident,9.0,13.0
386,2018-0252-CHN,China,2018,7.0,10.0,2018,7.0,11.0,Flood,1519000.0,16.0
387,2018-0341-CHN,China,2018,9.0,10.0,2018,9.0,18.0,Storm,0.0,0.0
388,2018-0400-CHN,China,2018,10.0,20.0,2018,10.0,20.0,Industrial accident,22.0,21.0
389,2018-0432-CHN,China,2018,11.0,28.0,2018,11.0,28.0,Industrial accident,22.0,22.0
390,2018-0474-CHN,China,2018,12.0,27.0,2018,12.0,31.0,Storm,1800000.0,0.0
391,2019-0003-CHN,China,2019,1.0,12.0,2019,1.0,12.0,Industrial accident,66.0,19.0
392,2019-0059-CHN,China,2019,2.0,23.0,2019,2.0,23.0,Industrial accident,30.0,20.0
393,2019-0126-CHN,China,2019,3.0,22.0,2019,3.0,22.0,Transport accident,30.0,26.0
394,2019-0161-CHN,China,2019,4.0,11.0,2019,4.0,12.0,Flood,11.0,11.0
395,2019-0204-CHN,China,2019,5.0,16.0,2019,5.0,16.0,Industrial accident,15.0,10.0
396,2019-0333-CHN,China,2019,7.0,15.0,2019,7.0,15.0,Flood,360000.0,17.0
397,2019-0400-CHN,China,2019,8.0,19.0,2019,8.0,20.0,Landslide,6606.0,38.0
398,2019-0457-CHN,China,2019,9.0,29.0,2019,9.0,29.0,Industrial accident,3.0,19.0
399,2019-0472-CHN,China,2019,10.0,2.0,2019,10.0,2.0,Storm,3.0,3.0
400,2019-0564-CHN,China,2019,11.0,18.0,2019,11.0,18.0,Industrial accident,9.0,15.0
401,2020-0100-CHN,China,2020,3.0,7.0,2020,3.0,7.0,Miscellaneous accident,29.0,29.0
402,2020-0282-CHN,China,2020,6.0,22.0,2020,6.0,24.0,Flood,74000.0,3.0
403,2020-0322-CHN,China,2020,5.0,21.0,2020,7.0,30.0,Flood,4200000.0,280.0
404,2020-0355-CHN,China,2020,8.0,10.0,2020,8.0,11.0,Storm,12235.0,0.0
405,2020-0430-CHN,China,2020,9.0,27.0,2020,9.0,27.0,Industrial accident,1.0,16.0
406,2020-0425-CHN,China,2020,10.0,13.0,2020,10.0,14.0,Storm,6.0,6.0
407,2020-0496-CHN,China,2020,11.0,11.0,2020,11.0,12.0,Flood,120.0,13.0
408,2020-0534-CHN,China,2020,12.0,4.0,2020,12.0,4.0,Industrial accident,18.0,18.0
409,200501190001,India,2005,1,19,2005,1,19,Bombing/Explosion,9.0,1.0
410,2005-0056-IND,India,2005,2.0,3.0,2005,2.0,3.0,Transport accident,10.0,52.0
411,200503010003,India,2005,3,1,2005,3,1,Armed Assault,3.0,5.0
412,2005-0781-IND,India,2005,4.0,11.0,2005,4.0,11.0,Miscellaneous accident,19.0,21.0
413,2005-0291-IND,India,2005,5.0,4.0,2005,5.0,4.0,Storm,20.0,11.0
414,2005-0318-IND,India,2005,6.0,15.0,2005,6.0,15.0,Industrial accident,14.0,14.0
415,200507020011,India,2005,7,2,2005,7,2,Bombing/Explosion,12.0,1.0
416,2005-0453-IND,India,2005,8.0,22.0,2005,8.0,23.0,Miscellaneous accident,30.0,30.0
417,2005-0537-IND,India,2005,9.0,20.0,2005,9.0,20.0,Storm,61000.0,33.0
418,200510260002,India,2005,10,26,2005,10,26,Bombing/Explosion,15.0,1.0
419,200511160001,India,2005,11,16,2005,11,16,Bombing/Explosion,45.0,2.0
420,200512250001,India,2005,12,25,2005,12,25,Armed Assault,6.0,4.0
421,2006-0032-IND,India,2006,1.0,20.0,2006,1.0,20.0,Transport accident,6.0,52.0
422,200602280005,India,2006,2,28,2006,2,28,Bombing/Explosion,20.0,55.0
423,200603250001,India,2006,3,25,2006,3,25,Bombing/Explosion,4.0,13.0
424,200604160002,India,2006,4,16,2006,4,16,Armed Assault,4.0,10.0
425,200605250006,India,2006,5,25,2006,5,25,Bombing/Explosion,6.0,4.0
426,2006-0303-IND,India,2006,6.0,18.0,2006,6.0,18.0,Transport accident,23.0,23.0
427,200607130003,India,2006,7,13,2006,7,13,Armed Assault,2.0,6.0
428,200608190005,India,2006,8,19,2006,8,19,Armed Assault,1.0,3.0
429,200609250001,India,2006,9,25,2006,9,25,Bombing/Explosion,6.0,1.0
430,2006-0557-IND,India,2006,10.0,19.0,2006,10.0,19.0,Transport accident,4.0,56.0
431,200611150003,India,2006,11,15,2006,11,15,Bombing/Explosion,5.0,2.0
432,2006-0657-IND,India,2006,12.0,2.0,2006,12.0,2.0,Miscellaneous accident,18.0,33.0
433,2007-0009-IND,India,2007,1.0,10.0,2007,1.0,10.0,Miscellaneous accident,24.0,11.0
434,2007-0079-IND,India,2007,2.0,20.0,2007,2.0,20.0,Transport accident,10.0,38.0
435,2007-0120-IND,India,2007,3.0,12.0,2007,3.0,12.0,Transport accident,28.0,18.0
436,200704110006,India,2007,4,11,2007,4,11,Bombing/Explosion,11.0,1.0
437,2007-0715-IND,India,2007,5.0,23.0,2007,5.0,23.0,Miscellaneous accident,5.0,27.0
438,200707010007,India,2007,7,1,2007,7,1,Bombing/Explosion,6.0,9.0
439,200708250033,India,2007,8,25,2007,8,25,Bombing/Explosion,100.0,40.0
440,200709010001,India,2007,9,1,2007,9,1,Bombing/Explosion,12.0,1.0
441,200710140001,India,2007,10,14,2007,10,14,Bombing/Explosion,37.0,6.0
442,2007-0726-IND,India,2007,11.0,1.0,2007,11.0,1.0,Industrial accident,11.0,11.0
443,200712130014,India,2007,12,13,2007,12,13,Bombing/Explosion,5.0,5.0
444,200801020020,India,2008,1,2,2008,1,2,Armed Assault,5.0,1.0
445,2008-0088-IND,India,2008,2.0,28.0,2008,2.0,28.0,Transport accident,14.0,14.0
446,200803110012,India,2008,3,11,2008,3,11,Bombing/Explosion,15.0,2.0
447,2008-0161-IND,India,2008,4.0,16.0,2008,4.0,16.0,Transport accident,44.0,44.0
448,200805210004,India,2008,5,21,2008,5,21,Armed Assault,1.0,3.0
449,200807120020,India,2008,7,12,2008,7,12,Armed Assault,2.0,2.0
450,2008-0319-IND,India,2008,8.0,3.0,2008,8.0,3.0,Miscellaneous accident,48.0,148.0
451,2008-0436-IND,India,2008,9.0,30.0,2008,9.0,30.0,Miscellaneous accident,150.0,224.0
452,2008-0497-IND,India,2008,10.0,23.0,2008,10.0,23.0,Miscellaneous accident,18.0,23.0
453,200811250005,India,2008,11,25,2008,11,25,Bombing/Explosion,2.0,1.0
454,200812020006,India,2008,12,2,2008,12,2,Bombing/Explosion,30.0,3.0
455,200901010014,India,2009,1,1,2009,1,1,Bombing/Explosion,16.0,1.0
456,2009-0072-IND,India,2009,2.0,14.0,2009,2.0,14.0,Transport accident,200.0,16.0
457,2009-0130-IND,India,2009,3.0,31.0,2009,3.0,31.0,Storm,9050.0,15.0
458,200904230004,India,2009,4,23,2009,4,23,Bombing/Explosion,1.0,5.0
459,200905290022,India,2009,5,29,2009,5,29,Armed Assault,1.0,1.0
460,200906230019,India,2009,6,23,2009,6,23,Bombing/Explosion,1.0,1.0
461,200907160012,India,2009,7,16,2009,7,16,Armed Assault,1.0,1.0
462,200908250006,India,2009,8,25,2009,8,25,Armed Assault,2.0,1.0
463,2009-0413-IND,India,2009,9.0,23.0,2009,9.0,23.0,Industrial accident,39.0,39.0
464,200910250008,India,2009,10,25,2009,10,25,Bombing/Explosion,2.0,4.0
465,200911260022,India,2009,11,26,2009,11,26,Bombing/Explosion,4.0,1.0
466,201001230011,India,2010,1,23,2010,1,23,Bombing/Explosion,8.0,4.0
467,201002180008,India,2010,2,18,2010,2,18,Armed Assault,10.0,11.0
468,2010-0096-IND,India,2010,3.0,4.0,2010,3.0,4.0,Miscellaneous accident,125.0,63.0
469,201004050012,India,2010,4,5,2010,4,5,Bombing/Explosion,8.0,9.0
470,201005170010,India,2010,5,17,2010,5,17,Bombing/Explosion,6.0,36.0
471,2010-0229-IND,India,2010,6.0,14.0,2010,6.0,14.0,Transport accident,17.0,47.0
472,201007300005,India,2010,7,30,2010,7,30,Bombing/Explosion,33.0,5.0
473,2010-0410-IND,India,2010,8.0,18.0,2010,8.0,18.0,Miscellaneous accident,17.0,17.0
474,201009180082,India,2010,9,18,2010,9,18,Armed Assault,1.0,2.0
475,2010-0548-IND,India,2010,10.0,17.0,2010,10.0,17.0,Miscellaneous accident,15.0,10.0
476,201011200008,India,2010,11,20,2010,11,20,Bombing/Explosion,9.0,2.0
477,201012240002,India,2010,12,24,2010,12,24,Bombing/Explosion,3.0,1.0
478,201101310010,India,2011,1,31,2011,1,31,Armed Assault,1.0,1.0
479,201102280010,India,2011,2,28,2011,2,28,Bombing/Explosion,4.0,3.0
480,2011-0500-IND,India,2011,3.0,19.0,2011,3.0,19.0,Miscellaneous accident,10.0,15.0
481,201104200003,India,2011,4,20,2011,4,20,Armed Assault,2.0,2.0
482,201105170010,India,2011,5,17,2011,5,17,Bombing/Explosion,2.0,7.0
483,201106300015,India,2011,6,30,2011,6,30,Bombing/Explosion,3.0,1.0
484,201107200004,India,2011,7,20,2011,7,20,Armed Assault,4.0,7.0
485,201108130005,India,2011,8,13,2011,8,13,Armed Assault,11.0,1.0
486,201109070009,India,2011,9,7,2011,9,7,Bombing/Explosion,45.0,15.0
487,201110160004,India,2011,10,16,2011,10,16,Armed Assault,3.0,1.0
488,2011-0466-IND,India,2011,11.0,20.0,2011,11.0,20.0,Miscellaneous accident,40.0,14.0
489,2011-0498-IND,India,2011,12.0,9.0,2011,12.0,9.0,Miscellaneous accident,90.0,89.0
490,201201070009,India,2012,1,7,2012,1,7,Armed Assault,5.0,1.0
491,201202100019,India,2012,2,10,2012,2,10,Bombing/Explosion,2.0,4.0
492,201203270008,India,2012,3,27,2012,3,27,Bombing/Explosion,28.0,12.0
493,201204210019,India,2012,4,20,2012,4,20,Bombing/Explosion,1.0,3.0
494,201205160023,India,2012,5,16,2012,5,16,Bombing/Explosion,8.0,1.0
495,201206270044,India,2012,6,27,2012,6,27,Armed Assault,15.0,1.0
496,201207220016,India,2012,7,23,2012,7,23,Bombing/Explosion,7.0,2.0
497,201208290008,India,2012,8,29,2012,8,29,Armed Assault,2.0,1.0
498,201209260009,India,2012,9,26,2012,9,26,Bombing/Explosion,1.0,1.0
499,201210300022,India,2012,10,30,2012,10,30,Armed Assault,14.0,7.0
500,2012-0425-IND,India,2012,11.0,4.0,2012,11.0,8.0,Storm,70000.0,40.0
501,2012-0538-IND,India,2012,12.0,22.0,2013,1.0,20.0,Extreme temperature,249.0,249.0
502,2013-0094-IND,India,2013,2.0,27.0,2013,2.0,27.0,Miscellaneous accident,19.0,19.0
503,201303240002,India,2013,3,24,2013,3,24,Armed Assault,1.0,1.0
504,201305120003,India,2013,5,12,2013,5,12,Armed Assault,1.0,3.0
505,201306250011,India,2013,6,25,2013,6,25,Bombing/Explosion,11.0,1.0
506,201308030030,India,2013,7,29,2013,7,29,Bombing/Explosion,6.0,1.0
507,201308260008,India,2013,8,27,2013,8,27,Bombing/Explosion,2.0,4.0
508,201309260038,India,2013,9,26,2013,9,26,Armed Assault,4.0,2.0
509,201310270025,India,2013,10,27,2013,10,27,Bombing/Explosion,13.0,1.0
510,201311300031,India,2013,11,30,2013,11,30,Hostage Taking (Kidnapping),2.0,3.0
511,201312110035,India,2013,12,11,2013,12,11,Armed Assault,1.0,1.0
512,201401280007,India,2014,1,28,2014,1,28,Armed Assault,6.0,2.0
513,201402280038,India,2014,2,28,2014,2,28,Bombing/Explosion,2.0,7.0
514,201403280001,India,2014,3,28,2014,3,28,Hijacking,3.0,2.0
515,201404240027,India,2014,4,24,2014,4,24,Armed Assault,5.0,1.0
516,201405290022,India,2014,5,29,2014,5,29,Bombing/Explosion,6.0,2.0
517,2014-0206-IND,India,2014,6.0,28.0,2014,6.0,28.0,Miscellaneous accident,10.0,10.0
518,201407120075,India,2014,7,12,2014,7,12,Armed Assault,2.0,1.0
519,2014-0285-IND,India,2014,8.0,25.0,2014,8.0,25.0,Miscellaneous accident,60.0,10.0
520,201409130024,India,2014,9,13,2014,9,13,Bombing/Explosion,2.0,1.0
521,2014-0373-IND,India,2014,10.0,3.0,2014,10.0,3.0,Miscellaneous accident,29.0,33.0
522,201411230044,India,2014,11,23,2014,11,23,Bombing/Explosion,26.0,2.0
523,201412230033,India,2014,12,23,2014,12,23,Armed Assault,4.0,3.0
524,201501230069,India,2015,1,23,2015,1,23,Bombing/Explosion,16.0,2.0
525,201502130043,India,2015,2,13,2015,2,13,Bombing/Explosion,3.0,2.0
526,201503130028,India,2015,3,13,2015,3,13,Hostage Taking (Kidnapping),9.0,1.0
527,201504250082,India,2015,4,25,2015,4,25,Bombing/Explosion,4.0,1.0
528,201505260021,India,2015,5,26,2015,5,26,Bombing/Explosion,1.0,1.0
529,201506200027,India,2015,6,20,2015,6,20,Bombing/Explosion,6.0,1.0
530,201507250022,India,2015,7,24,2015,7,24,Hostage Taking (Kidnapping),2.0,1.0
531,201508220051,India,2015,8,22,2015,8,22,Armed Assault,1.0,1.0
532,2015-0419-IND,India,2015,9.0,13.0,2015,9.0,13.0,Miscellaneous accident,60.0,104.0
533,2015-0476-IND,India,2015,10.0,26.0,2015,10.0,26.0,Earthquake,10.0,0.0
534,2015-0568-IND,India,2015,12.0,22.0,2015,12.0,22.0,Transport accident,10.0,10.0
535,201601270022,India,2016,1,27,2016,1,27,Bombing/Explosion,6.0,7.0
536,201602200013,India,2016,2,20,2016,2,20,Armed Assault,18.0,9.0
537,201603250030,India,2016,3,25,2016,3,25,Bombing/Explosion,4.0,1.0
538,2016-0099-IND,India,2016,4.0,9.0,2016,4.0,10.0,Miscellaneous accident,280.0,102.0
539,201605300054,India,2016,5,30,2016,5,30,Bombing/Explosion,2.0,1.0
540,201606030013,India,2016,6,3,2016,6,3,Armed Assault,7.0,3.0
541,201607150026,India,2016,7,15,2016,7,15,Armed Assault,4.0,1.0
542,2016-0304-IND,India,2016,8.0,1.0,2016,8.0,3.0,Flood,3000.0,37.0
543,2016-0391-IND,India,2016,9.0,21.0,2016,9.0,29.0,Flood,3000.0,28.0
544,201610100035,India,2016,10,10,2016,10,10,Armed Assault,2.0,2.0
545,201611160021,India,2016,11,16,2016,11,16,Armed Assault,2.0,1.0
546,2016-0571-IND,India,2016,12.0,29.0,2016,12.0,29.0,Industrial accident,22.0,22.0
547,201701310017,India,2017,1,31,2017,1,31,Bombing/Explosion,11.0,7.0
548,201702010006,India,2017,2,1,2017,2,1,Bombing/Explosion,5.0,8.0
549,201703030008,India,2017,3,3,2017,3,3,Bombing/Explosion,1.0,1.0
550,201704030008,India,2017,4,3,2017,4,3,Armed Assault,7.0,1.0
551,201705290042,India,2017,5,29,2017,5,29,Bombing/Explosion,4.0,1.0
552,201706240006,India,2017,6,24,2017,6,24,Armed Assault,2.0,3.0
553,201707100002,India,2017,7,10,2017,7,10,Armed Assault,18.0,8.0
554,201708190033,India,2017,8,19,2017,8,19,Bombing/Explosion,2.0,1.0
555,201709200014,India,2017,9,20,2017,9,20,Armed Assault,1.0,1.0
556,201710140008,India,2017,10,14,2017,10,14,Armed Assault,2.0,1.0
557,2017-0425-IND,India,2017,11.0,1.0,2017,11.0,1.0,Industrial accident,100.0,32.0
558,201712110005,India,2017,12,11,2017,12,11,Armed Assault,1.0,2.0
559,201801240028,India,2018,1,24,2018,1,24,Bombing/Explosion,1.0,1.0
560,201802180033,India,2018,2,18,2018,2,18,Assassination,3.0,4.0
561,201803130005,India,2018,3,13,2018,3,13,Bombing/Explosion,7.0,10.0
562,201804250016,India,2018,4,25,2018,4,25,Assassination,2.0,1.0
563,201805150007,India,2018,5,15,2018,5,15,Armed Assault,1.0,1.0
564,201806260017,India,2018,6,26,2018,6,26,Bombing/Explosion,3.0,7.0
