key,Country Name,Country Code,Year,"Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Primary completion rate, female (% of relevant age group)","Primary completion rate, male (% of relevant age group)","Primary completion rate, total (% of relevant age group)","Public spending on education, total (% of GDP)","School enrollment, primary (% gross)","School enrollment, primary, female (% gross)","School enrollment, primary, male (% gross)","School enrollment, secondary (% gross)","School enrollment, secondary, female (% gross)","School enrollment, secondary, male (% gross)"
876d8216-b3c3-4046-bc5f-3181b1ed1247,Brazil,BRA,2009,90.4112167358398,90.1748428344727,90.298210144043,,,,5.46355009078979,131.165161132813,128.188034057617,133.946136474609,96.6654815673828,102.123626708984,91.4506530761719
37c63229-ebc5-4150-a664-e9d01afc24cf,Brazil,BRA,2010,90.6817016601563,90.0561828613281,90.3791809082031,,,,5.64879989624023,121.44084930419922,117.8882919311524,124.82137603759779,95.4478546142578,100.57585144042955,90.54466857910157
357f9cd0-bc8d-405f-bb15-41dde122659d,Brazil,BRA,2011,91.6331481933594,91.1689834594727,91.4112396240234,,,,5.73741006851196,106.985061645508,102.871551513672,110.973159790039,95.2633819580078,99.8542404174805,90.8514862060547
1d746945-265e-45a6-9b51-a8c644570734,Brazil,BRA,2012,91.6249008178711,91.0256729125977,91.3378524780273,,,,5.85510015487671,108.819023132324,106.190467834473,111.30445098877,93.4202880859375,97.4616317749023,89.5322570800781
1d7e8d4a-dd40-447a-b6f6-7d1b8f65f997,Brazil,BRA,2013,91.7649612426758,91.1779632568359,91.4842376708984,,,,5.8388500213623,114.502769470215,112.04061126709,116.850639343262,102.603576660156,106.384941101074,98.9810180664063
53aee741-f062-4aab-9d24-5ce046333a39,Brazil,BRA,2014,92.0605163574219,91.3667678833008,91.7294311523438,,,,5.94848012924194,114.858200073242,112.307510375977,117.306190490723,101.388526916504,105.737396240234,97.3040924072266
88fed873-6aee-4647-b9d6-87203718d301,Brazil,BRA,2015,92.3437881469727,91.7251586914063,92.0478973388672,,,,6.24105978012085,113.369972229004,110.974006652832,115.668258666992,100.608169555664,103.402717590332,97.9347991943359
e3822f1c-e56d-4401-b182-962f2ad27d7b,Brazil,BRA,2016,93.0212020874023,92.5751571655273,92.8084411621094,,,,6.314040184021,114.520278930664,112.983421325684,115.973098754883,102.063262939453,104.502006530762,99.7387619018555
5dc9cd10-1f56-4a1a-9399-4cd8d8c310c8,Brazil,BRA,2017,93.2437133789063,92.8915328979492,93.0758209228516,,,,6.32047986984253,115.971778869629,113.925239562988,117.919921875,101.313789367676,102.906318664551,99.7859802246094
f08569a6-9538-4b7e-8ec2-926dddac1567,Brazil,BRA,2018,93.4250717163086,93.0090408325195,93.2275009155273,,,,6.08851003646851,114.476531982422,112.914527893066,115.960510253906,105.00910949707,106.66332244873,103.419006347656
b6bd8103-3842-4daa-bbfe-7561c2b67049,Brazil,BRA,2019,92.52310791015626,91.97081756591795,92.25950164794922,,,,6.08618803024292,111.965782165527,109.36792755127,114.489227294922,103.952377319336,106.760986328125,101.303596496582
d04445c8-afdf-4692-b579-52bc4c655fc3,Niger,NER,2005,15.0841398239136,42.9273681640625,28.672420501709,22.9840106964111,35.6036186218262,29.3977508544922,3.015824031829836,48.3564910888672,40.2011909484863,56.2087287902832,9.63148975372314,7.44829988479614,11.8619298934937
60f0743a-207d-421d-a0c8-6a1682a48112,Niger,NER,2006,21.42847665150963,41.8600387573242,31.4276034037272,25.4898204803467,38.6540489196777,32.2007598876953,2.55852007865906,48.9872589111328,41.0329284667969,56.6317901611328,11.0480899810791,8.51543045043945,13.61266040802
36ed22ef-639a-486a-af60-39a148e2b536,Niger,NER,2007,21.42847665150963,41.8600387573242,31.4276034037272,30.9366397857666,46.5057792663574,38.8818588256836,3.01462006568909,51.3799705505371,43.4788398742676,58.9798011779785,10.5987901687622,8.12429046630859,13.0614099502563
34298533-6ff5-4e24-aaae-d05ebced7e7e,Niger,NER,2008,21.42847665150963,41.8600387573242,31.4276034037272,30.9651908874512,43.5963287353516,37.4085502624512,2.72311997413635,55.2114295959473,48.0248794555664,62.1320991516113,10.913610458374,8.34941005706787,13.4334297180176
bc6fed03-5c72-44f7-8718-33a3155ffbac,Niger,NER,2009,21.42847665150963,41.8600387573242,31.4276034037272,32.8603782653809,46.1874198913574,39.6554412841797,3.33588004112244,59.0119018554688,51.869930267334,65.896858215332,11.4319896697998,8.74631977081299,14.0488395690918
55b1760f-7f01-4926-9837-01d2b2add323,Niger,NER,2010,21.42847665150963,41.8600387573242,31.4276034037272,34.008129119873,45.1541900634766,39.6868209838867,2.7219500541687,62.7083587646484,55.9331092834473,69.2452774047852,13.0424699783325,10.694580078125,15.3169097900391
e41725f3-223b-49cd-a125-8f482d1a0a11,Niger,NER,2011,21.42847665150963,41.8600387573242,31.4276034037272,37.6172103881836,50.8667602539063,44.3625907897949,3.07762002944946,66.5189437866211,59.8071098327637,72.9984512329102,13.8832702636719,11.0664796829224,16.6010799407959
269909a3-506a-4a80-a2f5-ead8a6908bac,Niger,NER,2012,22.551290512085,39.0586891174316,30.5603904724121,41.5736083984375,53.7963485717773,47.7938117980957,3.1868200302124,68.3943710327148,62.064998626709,74.5083999633789,15.0593395233154,12.2966403961182,17.7190208435059
68732fa3-a85c-45cf-9978-e2140be40f8e,Niger,NER,2013,21.42847665150963,41.8600387573242,31.4276034037272,42.2436218261719,53.0043716430664,47.719310760498,3.68952989578247,69.1492233276367,62.9155082702637,75.1734619140625,16.2538204193115,13.4053297042847,18.9945507049561
0fde74d0-ae44-4b07-bf75-87bab4bebfb8,Niger,NER,2014,21.42847665150963,41.8600387573242,31.4276034037272,50.741039276123,64.2391967773438,57.6081390380859,5.10368013381958,69.5759735107422,63.750358581543,75.2080230712891,18.2043590545654,15.3373699188232,20.9640407562256
419c1ddc-9d85-4984-9e67-4364c2061502,Niger,NER,2015,21.42847665150963,41.8600387573242,31.4276034037272,61.3893203735352,74.5840530395508,68.1001663208008,4.48589992523193,71.5959091186523,65.5629272460938,77.4306716918945,20.0932197570801,16.9862804412842,23.0863494873047
99bc669a-d433-4147-8ea0-80ca17283314,Niger,NER,2016,21.42847665150963,41.8600387573242,31.4276034037272,65.0442199707031,77.9905776977539,71.6269378662109,2.97095990180969,73.4323272705078,67.5259704589844,79.1469802856445,23.1249694824219,19.8168697357178,26.3146896362305
d5c78381-384e-4160-ae6c-8d66c3f506b3,Niger,NER,2017,21.42847665150963,41.8600387573242,31.4276034037272,55.34503021240234,67.37530364990236,61.463338470458964,2.5771598815918,74.736198425293,69.2430801391602,80.0519180297852,24.2537498474121,20.7021293640137,27.6813907623291
40883f02-8afb-489d-8279-2d77145ebf8f,Niger,NER,2018,26.6499996185303,43.5940589904785,35.0499992370605,40.1929599761963,52.724530029296886,46.57626800537108,3.44697999954224,62.49509048461914,56.01594772338869,68.74577255249025,15.05856800079346,12.231857872009297,17.80411396026612
b5e25829-0436-4ddb-802d-d227ddf31ea9,Niger,NER,2019,21.42847665150963,41.8600387573242,31.4276034037272,57.3069496154785,67.0583190917969,62.2621383666992,3.52316999435425,66.415412902832,62.0083503723145,70.680290222168,20.14712753295898,17.027857971191416,23.15309829711916
a91b6c02-044f-4287-8eb4-36a67ff93e7e,Niger,NER,2020,21.42847665150963,41.8600387573242,31.427603403727193,48.6088409423828,53.6974983215332,51.1945381164551,3.7161640167236314,68.01078491210936,62.109265136718776,73.71372528076174,15.288651847839342,12.5600799560547,17.919120407104522
