,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
15061,Mexico,2006,2.0,19.0,2006,2.0,19.0,Technological,Technological,Industrial accident,Explosion,8.0,65.0
15320,Mexico,2007,1.0,24.0,2007,1.0,24.0,Technological,Technological,Transport accident,Road,25.0,29.0
16036,Mexico,2007,10.0,28.0,2007,11.0,16.0,Natural,Hydrological,Flood,Riverine flood,1600000.0,22.0
16039,Mexico,2007,9.0,28.0,2007,10.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,33000.0,5.0
16076,Mexico,2007,11.0,6.0,2007,11.0,6.0,Natural,Hydrological,Landslide,Landslide,,16.0
16102,Mexico,2007,8.0,21.0,2007,8.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,140000.0,9.0
16103,Mexico,2007,9.0,4.0,2007,9.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,
16167,Mexico,2007,9.0,4.0,2007,9.0,12.0,Natural,Hydrological,Flood,Coastal flood,55000.0,
16168,Mexico,2007,9.0,1.0,2007,9.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,,6.0
16169,Mexico,2007,7.0,4.0,2007,7.0,4.0,Technological,Technological,Transport accident,Road,,32.0
16170,Mexico,2007,9.0,9.0,2007,9.0,9.0,Technological,Technological,Transport accident,Road,120.0,29.0
16171,Mexico,2007,9.0,15.0,2007,9.0,15.0,Technological,Technological,Transport accident,Road,12.0,15.0
16172,Mexico,2007,10.0,19.0,2007,10.0,19.0,Technological,Technological,Transport accident,Water,,24.0
16173,Mexico,2007,10.0,23.0,2007,10.0,24.0,Technological,Technological,Industrial accident,Gas leak,63.0,23.0
16360,Mexico,2008,7.0,20.0,2008,7.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,500000.0,2.0
16499,Mexico,2008,7.0,6.0,2008,7.0,11.0,Natural,Hydrological,Flood,Flash flood,20000.0,12.0
16500,Mexico,2008,9.0,17.0,2008,9.0,18.0,Natural,Hydrological,Landslide,Landslide,,22.0
16501,Mexico,2008,4.0,18.0,2008,4.0,18.0,Technological,Technological,Transport accident,Air,,11.0
16502,Mexico,2008,11.0,4.0,2008,11.0,4.0,Technological,Technological,Transport accident,Air,7.0,15.0
16503,Mexico,2008,5.0,19.0,2008,5.0,19.0,Technological,Technological,Transport accident,Road,,24.0
16504,Mexico,2008,6.0,29.0,2008,6.0,29.0,Technological,Technological,Transport accident,Road,28.0,14.0
16505,Mexico,2008,7.0,7.0,2008,7.0,7.0,Technological,Technological,Transport accident,Road,,11.0
16506,Mexico,2008,10.0,18.0,2008,10.0,18.0,Technological,Technological,Transport accident,Road,20.0,11.0
16507,Mexico,2008,11.0,7.0,2008,11.0,7.0,Technological,Technological,Transport accident,Road,5.0,17.0
16508,Mexico,2008,6.0,20.0,2008,6.0,20.0,Technological,Technological,Miscellaneous accident,Other,20.0,12.0
16710,Mexico,2009,3.0,16.0,2009,3.0,16.0,Technological,Technological,Transport accident,Road,18.0,11.0
16711,Mexico,2009,4.0,16.0,2009,4.0,16.0,Technological,Technological,Transport accident,Road,66.0,18.0
16712,Mexico,2009,3.0,21.0,2009,3.0,21.0,Technological,Technological,Industrial accident,Other,1.0,11.0
17474,Mexico,2009,9.0,2.0,2009,9.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,72000.0,4.0
17484,Mexico,2009,9.0,10.0,2009,9.0,19.0,Natural,Hydrological,Flood,Riverine flood,18000.0,3.0
17554,Mexico,2009,9.0,1.0,2009,9.0,10.0,Natural,Hydrological,Flood,Riverine flood,1500.0,4.0
17555,Mexico,2009,11.0,1.0,2009,11.0,12.0,Natural,Hydrological,Flood,Riverine flood,107670.0,
17556,Mexico,2009,10.0,2.0,2009,10.0,2.0,Natural,Hydrological,Flood,Riverine flood,13014.0,10.0
17557,Mexico,2009,7.0,14.0,2009,7.0,16.0,Natural,Hydrological,Flood,Riverine flood,,11.0
17558,Mexico,2009,11.0,8.0,2009,11.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,40000.0,
17559,Mexico,2009,10.0,,2009,12.0,,Natural,Biological,Epidemic,Viral disease,41687.0,
17560,Mexico,2009,6.0,5.0,2009,6.0,5.0,Technological,Technological,Miscellaneous accident,Fire,30.0,49.0
17692,Mexico,2010,9.0,25.0,2010,9.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,1075.0,3.0
17700,Mexico,2010,1.0,26.0,2010,2.0,13.0,Natural,Hydrological,Flood,Riverine flood,20000.0,41.0
17702,Mexico,2010,8.0,23.0,2010,8.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,154000.0,6.0
17709,Mexico,2010,9.0,20.0,2010,9.0,20.0,Natural,Hydrological,Flood,Riverine flood,1000000.0,25.0
17732,Mexico,2010,6.0,30.0,2010,7.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,170000.0,22.0
17733,Mexico,2010,9.0,15.0,2010,9.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,230000.0,12.0
17796,Mexico,2010,4.0,4.0,2010,4.0,4.0,Natural,Geophysical,Earthquake,Ground movement,25232.0,2.0
17797,Mexico,2010,9.0,21.0,2010,9.0,21.0,Natural,Hydrological,Landslide,Landslide,,27.0
17798,Mexico,2010,9.0,28.0,2010,9.0,29.0,Natural,Hydrological,Landslide,Landslide,,44.0
17799,Mexico,2010,6.0,17.0,2010,6.0,18.0,Technological,Technological,Transport accident,Air,,11.0
17800,Mexico,2010,12.0,8.0,2010,12.0,8.0,Technological,Technological,Transport accident,Air,,11.0
17801,Mexico,2010,9.0,3.0,2010,9.0,3.0,Technological,Technological,Transport accident,Road,11.0,13.0
17802,Mexico,2010,10.0,18.0,2010,10.0,18.0,Technological,Technological,Transport accident,Road,,18.0
17803,Mexico,2010,11.0,6.0,2010,11.0,6.0,Technological,Technological,Transport accident,Road,,21.0
17804,Mexico,2010,6.0,15.0,2010,6.0,15.0,Technological,Technological,Transport accident,Rail,4.0,11.0
17805,Mexico,2010,12.0,19.0,2010,12.0,19.0,Technological,Technological,Industrial accident,Explosion,52.0,27.0
17997,Mexico,2011,6.0,20.0,2011,6.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,450.0,3.0
18005,Mexico,2011,6.0,30.0,2011,7.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,300000.0,22.0
18016,Mexico,2011,3.0,,2011,5.0,,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,
18018,Mexico,2011,7.0,20.0,2011,7.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,200000.0,3.0
18039,Mexico,2011,2.0,1.0,2011,2.0,8.0,Natural,Meteorological,Extreme temperature,Cold wave,120000.0,3.0
18040,Mexico,2011,5.0,3.0,2011,5.0,3.0,Technological,Technological,Industrial accident,Explosion,,14.0
18041,Mexico,2011,5.0,20.0,2011,5.0,20.0,Technological,Technological,Miscellaneous accident,Fire,,14.0
18816,Mexico,2011,10.0,10.0,2011,11.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,50000.0,5.0
18854,Mexico,2011,9.0,9.0,2011,9.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,,10.0
18890,Mexico,2011,12.0,11.0,2011,12.0,11.0,Natural,Geophysical,Earthquake,Ground movement,152.0,2.0
18891,Mexico,2011,10.0,20.0,2011,10.0,20.0,Natural,Hydrological,Flood,Riverine flood,250000.0,
18892,Mexico,2011,7.0,18.0,2011,7.0,18.0,Natural,Hydrological,Flood,Riverine flood,190000.0,3.0
18893,Mexico,2011,8.0,23.0,2011,9.0,7.0,Natural,Hydrological,Flood,Riverine flood,40000.0,74.0
18894,Mexico,2011,9.0,,2011,12.0,,Natural,Climatological,Drought,Drought,2500000.0,
19076,Mexico,2012,3.0,20.0,2012,3.0,20.0,Natural,Geophysical,Earthquake,Ground movement,49011.0,2.0
19077,Mexico,2012,8.0,10.0,2012,8.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,,12.0
19078,Mexico,2012,6.0,15.0,2012,6.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,87000.0,7.0
19079,Mexico,2012,4.0,20.0,2012,4.0,20.0,Technological,Technological,Transport accident,Road,20.0,43.0
19080,Mexico,2012,6.0,24.0,2012,6.0,24.0,Technological,Technological,Transport accident,Road,22.0,28.0
19081,Mexico,2012,9.0,19.0,2012,9.0,19.0,Technological,Technological,Industrial accident,Explosion,26.0,32.0
19240,Mexico,2013,8.0,25.0,2013,8.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,5000.0,14.0
19241,Mexico,2013,9.0,13.0,2013,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,105000.0,169.0
19242,Mexico,2013,9.0,12.0,2013,9.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,50000.0,23.0
19251,Mexico,2013,9.0,5.0,2013,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,,13.0
19332,Mexico,2013,5.0,29.0,2013,5.0,29.0,Natural,Meteorological,Storm,Tropical cyclone,12000.0,4.0
19333,Mexico,2013,10.0,14.0,2013,10.0,14.0,Technological,Technological,Transport accident,Air,,14.0
19334,Mexico,2013,5.0,7.0,2013,5.0,7.0,Technological,Technological,Transport accident,Road,14.0,25.0
19335,Mexico,2013,10.0,4.0,2013,10.0,4.0,Technological,Technological,Transport accident,Road,25.0,12.0
19336,Mexico,2013,1.0,31.0,2013,1.0,31.0,Technological,Technological,Industrial accident,Explosion,100.0,37.0
19337,Mexico,2013,3.0,15.0,2013,3.0,15.0,Technological,Technological,Miscellaneous accident,Explosion,80.0,17.0
19338,Mexico,2013,8.0,22.0,2013,8.0,22.0,Technological,Technological,Industrial accident,Chemical spill,1540.0,9.0
20166,Mexico,2014,5.0,30.0,2014,6.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,,
20171,Mexico,2014,9.0,10.0,2014,9.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,75135.0,6.0
20176,Mexico,2014,10.0,18.0,2014,10.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,6.0
20206,Mexico,2014,9.0,4.0,2014,9.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,1500.0,1.0
20213,Mexico,2014,8.0,22.0,2014,9.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,3.0
20214,Mexico,2014,9.0,2.0,2014,9.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,7500.0,3.0
20321,Mexico,2014,4.0,18.0,2014,4.0,18.0,Natural,Geophysical,Earthquake,Ground movement,381.0,
20322,Mexico,2014,7.0,7.0,2014,7.0,7.0,Natural,Geophysical,Earthquake,Ground movement,27000.0,3.0
20444,Mexico,2015,3.0,26.0,2015,3.0,28.0,Natural,Meteorological,Storm,Convective storm,1471.0,14.0
20484,Mexico,2015,10.0,22.0,2015,10.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,15000.0,14.0
20587,Mexico,2015,5.0,25.0,2015,5.0,26.0,Natural,Meteorological,Storm,Convective storm,2320.0,14.0
20588,Mexico,2015,3.0,13.0,2015,3.0,23.0,Natural,Hydrological,Flood,Riverine flood,3000.0,
20589,Mexico,2015,1.0,27.0,2015,1.0,27.0,Technological,Technological,Transport accident,Road,20.0,16.0
20590,Mexico,2015,3.0,26.0,2015,3.0,26.0,Technological,Technological,Transport accident,Road,3.0,18.0
20591,Mexico,2015,7.0,29.0,2015,7.0,29.0,Technological,Technological,Transport accident,Road,100.0,27.0
20592,Mexico,2015,11.0,22.0,2015,11.0,22.0,Technological,Technological,Transport accident,Road,10.0,23.0
20593,Mexico,2015,12.0,19.0,2015,12.0,19.0,Technological,Technological,Transport accident,Road,30.0,15.0
20594,Mexico,2015,2.0,13.0,2015,2.0,13.0,Technological,Technological,Transport accident,Rail,31.0,20.0
20764,Mexico,2016,1.0,11.0,2016,1.0,11.0,Technological,Technological,Transport accident,Road,,21.0
20765,Mexico,2016,2.0,28.0,2016,2.0,28.0,Technological,Technological,Transport accident,Road,28.0,12.0
20766,Mexico,2016,4.0,21.0,2016,4.0,21.0,Technological,Technological,Industrial accident,Explosion,100.0,32.0
21521,Mexico,2016,8.0,6.0,2016,8.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,11000.0,54.0
21522,Mexico,2016,11.0,3.0,2016,11.0,10.0,Natural,Hydrological,Flood,Flash flood,35000.0,2.0
21532,Mexico,2016,9.0,3.0,2016,9.0,6.0,Natural,Hydrological,Flood,,6000.0,3.0
21547,Mexico,2016,9.0,6.0,2016,9.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,10500.0,11.0
21606,Mexico,2016,9.0,29.0,2016,10.0,5.0,Natural,Hydrological,Flood,Flash flood,3000.0,5.0
21607,Mexico,2016,2.0,3.0,2016,2.0,6.0,Natural,Hydrological,Flood,Flash flood,3000.0,2.0
21608,Mexico,2016,12.0,20.0,2016,12.0,20.0,Technological,Technological,Miscellaneous accident,Explosion,72.0,42.0
21609,Mexico,2016,9.0,14.0,2016,9.0,22.0,Natural,Hydrological,Flood,,6000.0,13.0
21673,Mexico,2017,9.0,8.0,2017,9.0,8.0,Natural,Geophysical,Earthquake,Ground movement,1200250.0,98.0
21681,Mexico,2017,6.0,1.0,2017,6.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,600.0,6.0
21682,Mexico,2017,8.0,7.0,2017,8.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,300.0,
21693,Mexico,2017,9.0,7.0,2017,9.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,1110.0,3.0
21701,Mexico,2017,9.0,17.0,2017,9.0,17.0,Natural,Geophysical,Earthquake,Ground movement,256000.0,369.0
21732,Mexico,2017,8.0,30.0,2017,9.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,1000.0,20.0
21855,Mexico,2017,9.0,26.0,2017,10.0,7.0,Natural,Hydrological,Flood,Riverine flood,800.0,2.0
21856,Mexico,2017,4.0,13.0,2017,4.0,13.0,Technological,Technological,Transport accident,Road,9.0,24.0
21857,Mexico,2017,5.0,21.0,2017,5.0,21.0,Technological,Technological,Transport accident,Road,31.0,17.0
21858,Mexico,2017,12.0,12.0,2017,12.0,12.0,Technological,Technological,Transport accident,Road,12.0,11.0
21859,Mexico,2017,12.0,19.0,2017,12.0,19.0,Technological,Technological,Transport accident,Road,2.0,12.0
21860,Mexico,2017,5.0,8.0,2017,5.0,9.0,Technological,Technological,Miscellaneous accident,,22.0,14.0
21977,Mexico,2018,10.0,19.0,2018,10.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,,14.0
22079,Mexico,2018,2.0,16.0,2018,2.0,16.0,Natural,Geophysical,Earthquake,Ground movement,3004.0,
22080,Mexico,2018,9.0,20.0,2018,9.0,23.0,Natural,Hydrological,Flood,Flash flood,120.0,20.0
22081,Mexico,2018,10.0,23.0,2018,10.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,6.0
22082,Mexico,2018,2.0,16.0,2018,2.0,16.0,Technological,Technological,Transport accident,Air,,14.0
22083,Mexico,2018,7.0,20.0,2018,7.0,20.0,Technological,Technological,Transport accident,Road,,13.0
22084,Mexico,2018,7.0,5.0,2018,7.0,5.0,Technological,Technological,Miscellaneous accident,Explosion,,12.0
22205,Mexico,2019,5.0,5.0,2019,5.0,5.0,Technological,Technological,Transport accident,Air,,13.0
22206,Mexico,2019,3.0,7.0,2019,3.0,7.0,Technological,Technological,Transport accident,Road,33.0,23.0
22207,Mexico,2019,1.0,18.0,2019,1.0,18.0,Technological,Technological,Industrial accident,Explosion,22.0,125.0
22967,Mexico,2019,6.0,2.0,2019,6.0,6.0,Natural,Hydrological,Flood,,3000.0,7.0
23003,Mexico,2019,9.0,20.0,2019,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,200.0,1.0
23004,Mexico,2019,9.0,5.0,2019,9.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,,1.0
23111,Mexico,2019,9.0,30.0,2019,9.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,1000.0,2.0
23112,Mexico,2019,5.0,29.0,2019,5.0,29.0,Technological,Technological,Transport accident,Road,30.0,21.0
23113,Mexico,2019,12.0,18.0,2019,12.0,18.0,Technological,Technological,Transport accident,Road,12.0,14.0
23114,Mexico,2019,6.0,28.0,2019,6.0,28.0,Natural,Hydrological,Flood,,142.0,2.0
23115,Mexico,2019,11.0,27.0,2019,12.0,4.0,Natural,Hydrological,Flood,,500.0,3.0
23204,Mexico,2020,6.0,3.0,2020,6.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,606.0,
23205,Mexico,2020,8.0,8.0,2020,8.0,10.0,Natural,Hydrological,Flood,,5100.0,3.0
23206,Mexico,2020,11.0,9.0,2020,11.0,10.0,Natural,Hydrological,Flood,,90000.0,27.0
23226,Mexico,2020,7.0,25.0,2020,7.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,,5.0
23349,Mexico,2020,6.0,23.0,2020,6.0,23.0,Natural,Geophysical,Earthquake,Ground movement,24393.0,10.0
23350,Mexico,2020,10.0,2.0,2020,10.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,3500.0,6.0
23351,Mexico,2020,11.0,2.0,2020,11.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,,31.0
23352,Mexico,2020,10.0,7.0,2020,10.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,,
13130,India,2005,2.0,15.0,2005,2.0,21.0,Natural,Hydrological,Landslide,Avalanche,5000.0,250.0
13131,India,2005,2.0,6.0,2005,2.0,6.0,Technological,Technological,Transport accident,Road,35.0,27.0
13132,India,2005,3.0,12.0,2005,3.0,13.0,Technological,Technological,Transport accident,Road,,15.0
13133,India,2005,1.0,10.0,2005,1.0,10.0,Technological,Technological,Transport accident,Rail,,57.0
13134,India,2005,2.0,3.0,2005,2.0,3.0,Technological,Technological,Transport accident,Rail,10.0,52.0
13135,India,2005,1.0,25.0,2005,1.0,25.0,Technological,Technological,Miscellaneous accident,Other,200.0,250.0
13879,India,2005,7.0,24.0,2005,8.0,5.0,Natural,Hydrological,Flood,Riverine flood,20000055.0,1200.0
13881,India,2005,3.0,23.0,2005,3.0,24.0,Natural,Meteorological,Storm,,7550.0,18.0
13889,India,2005,10.0,8.0,2005,10.0,8.0,Natural,Geophysical,Earthquake,Ground movement,156622.0,1309.0
13912,India,2005,8.0,26.0,2005,8.0,28.0,Natural,Hydrological,Flood,Flash flood,800000.0,27.0
13913,India,2005,5.0,27.0,2005,5.0,27.0,Natural,Hydrological,Flood,Riverine flood,12.0,14.0
13914,India,2005,7.0,7.0,2005,7.0,28.0,Natural,Hydrological,Flood,Riverine flood,1908000.0,70.0
13915,India,2005,9.0,16.0,2005,9.0,19.0,Natural,Hydrological,Flood,Riverine flood,2504.0,23.0
13919,India,2005,7.0,9.0,2005,7.0,9.0,Natural,Hydrological,Flood,Riverine flood,,25.0
13920,India,2005,6.0,26.0,2005,6.0,29.0,Natural,Hydrological,Flood,Riverine flood,5000.0,6.0
13921,India,2005,7.0,23.0,2005,8.0,16.0,Natural,Hydrological,Flood,Riverine flood,100000.0,126.0
13922,India,2005,9.0,14.0,2005,9.0,20.0,Natural,Hydrological,Flood,Riverine flood,550000.0,89.0
13923,India,2005,9.0,22.0,2005,10.0,11.0,Natural,Hydrological,Flood,Riverine flood,,15.0
13924,India,2005,4.0,7.0,2005,4.0,7.0,Technological,Technological,Miscellaneous accident,Other,,73.0
14167,India,2005,6.0,28.0,2005,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,405000.0,239.0
14168,India,2005,7.0,2.0,2005,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,49000.0,62.0
14169,India,2005,7.0,10.0,2005,7.0,10.0,Natural,Hydrological,Flood,Riverine flood,10000.0,12.0
14170,India,2005,10.0,21.0,2005,10.0,24.0,Natural,Hydrological,Flood,Riverine flood,2250000.0,19.0
14171,India,2005,10.0,23.0,2005,11.0,13.0,Natural,Hydrological,Flood,Riverine flood,2000000.0,162.0
14172,India,2005,12.0,2.0,2005,12.0,3.0,Natural,Hydrological,Flood,Riverine flood,200000.0,30.0
14173,India,2005,7.0,5.0,2005,8.0,14.0,Natural,Hydrological,Flood,Riverine flood,2000.0,10.0
14174,India,2005,8.0,24.0,2005,8.0,25.0,Natural,Hydrological,Landslide,Landslide,20.0,12.0
14175,India,2005,6.0,,2005,6.0,,Natural,Meteorological,Extreme temperature,Heat wave,,329.0
14176,India,2005,12.0,,2006,1.0,,Natural,Meteorological,Extreme temperature,Severe winter conditions,,180.0
14177,India,2005,5.0,18.0,2005,6.0,21.0,Natural,Biological,Epidemic,Bacterial disease,405.0,48.0
14178,India,2005,8.0,28.0,2005,8.0,30.0,Natural,Biological,Epidemic,Bacterial disease,,66.0
14179,India,2005,7.0,29.0,2005,9.0,13.0,Natural,Biological,Epidemic,Viral disease,939.0,296.0
14180,India,2005,7.0,1.0,2005,11.0,10.0,Natural,Biological,Epidemic,Viral disease,1145.0,296.0
14181,India,2005,12.0,,2006,4.0,,Natural,Biological,Epidemic,Viral disease,153324.0,
14182,India,2005,4.0,1.0,2005,4.0,1.0,Technological,Technological,Transport accident,Road,4.0,18.0
14183,India,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Transport accident,Road,,37.0
14184,India,2005,6.0,8.0,2005,6.0,8.0,Technological,Technological,Transport accident,Road,14.0,11.0
14185,India,2005,9.0,29.0,2005,9.0,29.0,Technological,Technological,Transport accident,Road,44.0,42.0
14186,India,2005,10.0,7.0,2005,10.0,7.0,Technological,Technological,Transport accident,Road,6.0,13.0
14187,India,2005,10.0,7.0,2005,10.0,7.0,Technological,Technological,Transport accident,Road,13.0,12.0
14188,India,2005,10.0,29.0,2005,10.0,29.0,Technological,Technological,Transport accident,Road,30.0,18.0
14189,India,2005,11.0,25.0,2005,11.0,25.0,Technological,Technological,Transport accident,Road,42.0,20.0
14190,India,2005,11.0,25.0,2005,11.0,25.0,Technological,Technological,Transport accident,Road,27.0,72.0
14191,India,2005,12.0,28.0,2005,12.0,28.0,Technological,Technological,Transport accident,Road,,22.0
14192,India,2005,7.0,11.0,2005,7.0,11.0,Technological,Technological,Transport accident,Water,12.0,12.0
14193,India,2005,8.0,16.0,2005,8.0,16.0,Technological,Technological,Transport accident,Water,,20.0
14194,India,2005,10.0,16.0,2005,10.0,16.0,Technological,Technological,Transport accident,Water,,77.0
14195,India,2005,7.0,6.0,2005,7.0,6.0,Technological,Technological,Transport accident,Water,,25.0
14196,India,2005,8.0,25.0,2005,8.0,25.0,Technological,Technological,Transport accident,Water,,50.0
14197,India,2005,4.0,21.0,2005,4.0,21.0,Technological,Technological,Transport accident,Rail,150.0,17.0
14198,India,2005,10.0,3.0,2005,10.0,3.0,Technological,Technological,Transport accident,Rail,,18.0
14199,India,2005,10.0,29.0,2005,10.0,29.0,Technological,Technological,Transport accident,Rail,92.0,110.0
14200,India,2005,10.0,26.0,2005,10.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,23.0,15.0
14201,India,2005,9.0,15.0,2005,9.0,15.0,Technological,Technological,Industrial accident,Explosion,20.0,35.0
14202,India,2005,7.0,27.0,2005,7.0,27.0,Technological,Technological,Industrial accident,Fire,351.0,23.0
14203,India,2005,12.0,7.0,2005,12.0,7.0,Technological,Technological,Industrial accident,Fire,4.0,12.0
14204,India,2005,7.0,2.0,2005,7.0,2.0,Technological,Technological,Industrial accident,Fire,15.0,20.0
14205,India,2005,6.0,15.0,2005,6.0,15.0,Technological,Technological,Industrial accident,Collapse,,14.0
14206,India,2005,8.0,22.0,2005,8.0,23.0,Technological,Technological,Miscellaneous accident,Collapse,,30.0
14207,India,2005,12.0,18.0,2005,12.0,18.0,Technological,Technological,Miscellaneous accident,Other,,45.0
14208,India,2005,4.0,11.0,2005,4.0,11.0,Technological,Technological,Miscellaneous accident,Other,19.0,21.0
14209,India,2005,5.0,1.0,2005,5.0,1.0,Natural,Meteorological,Storm,,20.0,20.0
14210,India,2005,5.0,4.0,2005,5.0,4.0,Natural,Meteorological,Storm,,20.0,11.0
14211,India,2005,9.0,20.0,2005,9.0,20.0,Natural,Meteorological,Storm,,61000.0,33.0
14257,India,2006,8.0,31.0,2006,9.0,11.0,Natural,Hydrological,Flood,Flash flood,15000.0,19.0
14258,India,2006,7.0,3.0,2006,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,,33.0
14259,India,2006,7.0,28.0,2006,9.0,12.0,Natural,Hydrological,Flood,Riverine flood,4000065.0,350.0
14276,India,2006,5.0,2.0,2006,5.0,2.0,Natural,Meteorological,Storm,Convective storm,,76.0
14290,India,2006,9.0,18.0,2006,10.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,150300.0,114.0
14523,India,2006,4.0,15.0,2006,4.0,18.0,Natural,Hydrological,Flood,Flash flood,,20.0
14524,India,2006,10.0,1.0,2006,10.0,1.0,Natural,Hydrological,Flood,Flash flood,,39.0
14525,India,2006,5.0,31.0,2006,7.0,24.0,Natural,Hydrological,Flood,Riverine flood,504000.0,21.0
14526,India,2006,5.0,25.0,2006,6.0,2.0,Natural,Hydrological,Flood,Riverine flood,10800.0,32.0
14527,India,2006,5.0,31.0,2006,6.0,4.0,Natural,Hydrological,Flood,Riverine flood,,41.0
14528,India,2006,6.0,24.0,2006,6.0,27.0,Natural,Hydrological,Flood,Riverine flood,300000.0,130.0
14529,India,2006,7.0,4.0,2006,7.0,7.0,Natural,Hydrological,Flood,Riverine flood,8400.0,24.0
14530,India,2006,7.0,24.0,2006,8.0,22.0,Natural,Hydrological,Flood,Riverine flood,800.0,15.0
14531,India,2006,8.0,,2006,8.0,,Natural,Hydrological,Flood,Riverine flood,50000.0,
14532,India,2006,8.0,18.0,2006,9.0,2.0,Natural,Hydrological,Flood,Riverine flood,20000.0,135.0
14533,India,2006,8.0,29.0,2006,9.0,4.0,Natural,Hydrological,Flood,Riverine flood,100000.0,42.0
14534,India,2006,10.0,26.0,2006,11.0,4.0,Natural,Hydrological,Flood,Riverine flood,225000.0,47.0
14535,India,2006,8.0,1.0,2006,9.0,10.0,Natural,Hydrological,Flood,Riverine flood,2000000.0,185.0
14536,India,2006,3.0,9.0,2006,3.0,10.0,Natural,Hydrological,Flood,Riverine flood,113.0,61.0
14537,India,2006,5.0,,2006,5.0,,Natural,Meteorological,Extreme temperature,Heat wave,,47.0
14538,India,2006,1.0,4.0,2006,1.0,4.0,Technological,Technological,Transport accident,Road,16.0,14.0
14539,India,2006,1.0,20.0,2006,1.0,20.0,Technological,Technological,Transport accident,Road,6.0,52.0
14540,India,2006,4.0,7.0,2006,4.0,7.0,Technological,Technological,Transport accident,Road,,60.0
14541,India,2006,4.0,20.0,2006,4.0,20.0,Technological,Technological,Transport accident,Road,10.0,51.0
14542,India,2006,6.0,18.0,2006,6.0,18.0,Technological,Technological,Transport accident,Road,23.0,23.0
14543,India,2006,8.0,27.0,2006,8.0,27.0,Technological,Technological,Transport accident,Road,5.0,27.0
14544,India,2006,10.0,19.0,2006,10.0,19.0,Technological,Technological,Transport accident,Road,4.0,56.0
14545,India,2006,11.0,8.0,2006,11.0,8.0,Technological,Technological,Transport accident,Road,40.0,29.0
14546,India,2006,5.0,30.0,2006,5.0,30.0,Technological,Technological,Transport accident,Water,,13.0
14547,India,2006,8.0,31.0,2006,8.0,31.0,Technological,Technological,Transport accident,Water,,30.0
14548,India,2006,5.0,1.0,2006,5.0,1.0,Technological,Technological,Industrial accident,Explosion,50.0,15.0
14549,India,2006,9.0,6.0,2006,9.0,6.0,Technological,Technological,Industrial accident,Explosion,5.0,54.0
14550,India,2006,2.0,22.0,2006,2.0,22.0,Technological,Technological,Industrial accident,Fire,19.0,10.0
