,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
23860,2020-0167-USA,United States of America (the),2020,4.0,21.0,2020,4.0,24.0,Natural,Meteorological,Storm,Convective storm,31.0,3.0
23861,2020-0011-USA,United States of America (the),2020,1.0,10.0,2020,1.0,12.0,Natural,Meteorological,Storm,Convective storm,,10.0
23862,2020-0316-USA,United States of America (the),2020,7.0,25.0,2020,7.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,,
23863,2020-0412-USA,United States of America (the),2020,10.0,7.0,2020,10.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,9400.0,4.0
23864,2020-0438-USA,United States of America (the),2020,9.0,11.0,2020,9.0,18.0,Natural,Meteorological,Storm,Tropical cyclone,,8.0
23869,2020-0483-USA,United States of America (the),2020,10.0,24.0,2020,10.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,,6.0
23871,2020-0376-USA,United States of America (the),2020,8.0,27.0,2020,8.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,6500.0,33.0
23946,2020-0580-USA,United States of America (the),2020,8.0,8.0,2020,8.0,12.0,Natural,Meteorological,Storm,Convective storm,,4.0
23947,2020-0584-USA,United States of America (the),2020,5.0,27.0,2020,5.0,27.0,Natural,Meteorological,Storm,Convective storm,,
23948,2020-0082-USA,United States of America (the),2020,3.0,2.0,2020,3.0,5.0,Natural,Meteorological,Storm,Convective storm,12300.0,25.0
23949,2020-0582-USA,United States of America (the),2020,3.0,27.0,2020,3.0,28.0,Natural,Meteorological,Storm,Convective storm,,
23950,2020-0089-USA,United States of America (the),2020,2.0,10.0,2020,2.0,17.0,Natural,Hydrological,Flood,Riverine flood,3000.0,
23951,2020-0219-USA,United States of America (the),2020,6.0,7.0,2020,6.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,,1.0
23952,2020-0312-USA,United States of America (the),2020,7.0,31.0,2020,8.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,,16.0
23953,2020-0441-USA,United States of America (the),2020,8.0,16.0,2020,10.0,1.0,Natural,Climatological,Wildfire,Forest fire,,32.0
13798,2005-0006-MEX,Mexico,2005,1.0,5.0,2005,1.0,5.0,Technological,Technological,Transport accident,Road,13.0,12.0
14645,2005-0470-MEX,Mexico,2005,8.0,21.0,2005,8.0,30.0,Natural,Hydrological,Flood,Riverine flood,10000.0,30.0
14670,2005-0567-MEX,Mexico,2005,10.0,1.0,2005,10.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,1954571.0,36.0
14671,2005-0585-MEX,Mexico,2005,10.0,19.0,2005,10.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,1000000.0,7.0
14672,2005-0283-MEX,Mexico,2005,5.0,5.0,2005,5.0,5.0,Natural,Hydrological,Flood,,1000.0,8.0
14681,2005-0524-MEX,Mexico,2005,6.0,29.0,2005,6.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,15000.0,2.0
14735,2005-0601-MEX,Mexico,2005,9.0,26.0,2005,9.0,29.0,Natural,Hydrological,Flood,Riverine flood,3000.0,3.0
14736,2005-0382-MEX,Mexico,2005,7.0,18.0,2005,7.0,18.0,Natural,Meteorological,Storm,Tropical cyclone,,2.0
14737,2005-0184-MEX,Mexico,2005,4.0,6.0,2005,4.0,6.0,Technological,Technological,Transport accident,Road,15.0,20.0
14738,2005-0532-MEX,Mexico,2005,9.0,15.0,2005,9.0,15.0,Technological,Technological,Miscellaneous accident,Explosion,104.0,
14935,2006-0483-MEX,Mexico,2006,9.0,2.0,2006,9.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,7.0
14936,2006-0505-MEX,Mexico,2006,9.0,16.0,2006,9.0,18.0,Natural,Meteorological,Storm,Tropical cyclone,240700.0,4.0
15001,2006-0604-MEX,Mexico,2006,10.0,25.0,2006,10.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,20000.0,4.0
15054,2006-0413-MEX,Mexico,2006,7.0,27.0,2006,8.0,7.0,Natural,Hydrological,Flood,Riverine flood,,
15055,2006-0407-MEX,Mexico,2006,8.0,2.0,2006,8.0,2.0,Natural,Hydrological,Landslide,Landslide,,11.0
15056,2006-0498-MEX,Mexico,2006,9.0,6.0,2006,9.0,6.0,Natural,Hydrological,Landslide,Landslide,,10.0
15057,2006-0709-MEX,Mexico,2006,11.0,,2006,11.0,,Natural,Meteorological,Extreme temperature,Cold wave,,5.0
15058,2006-0193-MEX,Mexico,2006,4.0,17.0,2006,4.0,17.0,Technological,Technological,Transport accident,Road,3.0,57.0
15059,2006-0561-MEX,Mexico,2006,10.0,16.0,2006,10.0,16.0,Technological,Technological,Transport accident,Road,,14.0
15060,2006-0691-MEX,Mexico,2006,12.0,28.0,2006,12.0,28.0,Technological,Technological,Transport accident,Road,9.0,22.0
15061,2006-0101-MEX,Mexico,2006,2.0,19.0,2006,2.0,19.0,Technological,Technological,Industrial accident,Explosion,8.0,65.0
15320,2007-0038-MEX,Mexico,2007,1.0,24.0,2007,1.0,24.0,Technological,Technological,Transport accident,Road,25.0,29.0
16036,2007-0521-MEX,Mexico,2007,10.0,28.0,2007,11.0,16.0,Natural,Hydrological,Flood,Riverine flood,1600000.0,22.0
16039,2007-0464-MEX,Mexico,2007,9.0,28.0,2007,10.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,33000.0,5.0
16076,2007-0537-MEX,Mexico,2007,11.0,6.0,2007,11.0,6.0,Natural,Hydrological,Landslide,Landslide,,16.0
16102,2007-0360-MEX,Mexico,2007,8.0,21.0,2007,8.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,140000.0,9.0
16103,2007-0439-MEX,Mexico,2007,9.0,4.0,2007,9.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,
16167,2007-0435-MEX,Mexico,2007,9.0,4.0,2007,9.0,12.0,Natural,Hydrological,Flood,Coastal flood,55000.0,
16168,2007-0671-MEX,Mexico,2007,9.0,1.0,2007,9.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,,6.0
16169,2007-0266-MEX,Mexico,2007,7.0,4.0,2007,7.0,4.0,Technological,Technological,Transport accident,Road,,32.0
16170,2007-0434-MEX,Mexico,2007,9.0,9.0,2007,9.0,9.0,Technological,Technological,Transport accident,Road,120.0,29.0
16171,2007-0445-MEX,Mexico,2007,9.0,15.0,2007,9.0,15.0,Technological,Technological,Transport accident,Road,12.0,15.0
16172,2007-0517-MEX,Mexico,2007,10.0,19.0,2007,10.0,19.0,Technological,Technological,Transport accident,Water,,24.0
16173,2007-0549-MEX,Mexico,2007,10.0,23.0,2007,10.0,24.0,Technological,Technological,Industrial accident,Gas leak,63.0,23.0
16360,2008-0304-MEX,Mexico,2008,7.0,20.0,2008,7.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,500000.0,2.0
16499,2008-0288-MEX,Mexico,2008,7.0,6.0,2008,7.0,11.0,Natural,Hydrological,Flood,Flash flood,20000.0,12.0
16500,2008-0433-MEX,Mexico,2008,9.0,17.0,2008,9.0,18.0,Natural,Hydrological,Landslide,Landslide,,22.0
16501,2008-0158-MEX,Mexico,2008,4.0,18.0,2008,4.0,18.0,Technological,Technological,Transport accident,Air,,11.0
16502,2008-0531-MEX,Mexico,2008,11.0,4.0,2008,11.0,4.0,Technological,Technological,Transport accident,Air,7.0,15.0
16503,2008-0198-MEX,Mexico,2008,5.0,19.0,2008,5.0,19.0,Technological,Technological,Transport accident,Road,,24.0
16504,2008-0255-MEX,Mexico,2008,6.0,29.0,2008,6.0,29.0,Technological,Technological,Transport accident,Road,28.0,14.0
16505,2008-0287-MEX,Mexico,2008,7.0,7.0,2008,7.0,7.0,Technological,Technological,Transport accident,Road,,11.0
16506,2008-0494-MEX,Mexico,2008,10.0,18.0,2008,10.0,18.0,Technological,Technological,Transport accident,Road,20.0,11.0
16507,2008-0512-MEX,Mexico,2008,11.0,7.0,2008,11.0,7.0,Technological,Technological,Transport accident,Road,5.0,17.0
16508,2008-0248-MEX,Mexico,2008,6.0,20.0,2008,6.0,20.0,Technological,Technological,Miscellaneous accident,Other,20.0,12.0
16710,2009-0113-MEX,Mexico,2009,3.0,16.0,2009,3.0,16.0,Technological,Technological,Transport accident,Road,18.0,11.0
16711,2009-0151-MEX,Mexico,2009,4.0,16.0,2009,4.0,16.0,Technological,Technological,Transport accident,Road,66.0,18.0
16712,2009-0115-MEX,Mexico,2009,3.0,21.0,2009,3.0,21.0,Technological,Technological,Industrial accident,Other,1.0,11.0
17474,2009-0384-MEX,Mexico,2009,9.0,2.0,2009,9.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,72000.0,4.0
17484,2009-0377-MEX,Mexico,2009,9.0,10.0,2009,9.0,19.0,Natural,Hydrological,Flood,Riverine flood,18000.0,3.0
17554,2009-0367-MEX,Mexico,2009,9.0,1.0,2009,9.0,10.0,Natural,Hydrological,Flood,Riverine flood,1500.0,4.0
17555,2009-0515-MEX,Mexico,2009,11.0,1.0,2009,11.0,12.0,Natural,Hydrological,Flood,Riverine flood,107670.0,
17556,2009-0561-MEX,Mexico,2009,10.0,2.0,2009,10.0,2.0,Natural,Hydrological,Flood,Riverine flood,13014.0,10.0
17557,2009-0614-MEX,Mexico,2009,7.0,14.0,2009,7.0,16.0,Natural,Hydrological,Flood,Riverine flood,,11.0
17558,2009-0477-MEX,Mexico,2009,11.0,8.0,2009,11.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,40000.0,
17559,2009-0594-MEX,Mexico,2009,10.0,,2009,12.0,,Natural,Biological,Epidemic,Viral disease,41687.0,
17560,2009-0216-MEX,Mexico,2009,6.0,5.0,2009,6.0,5.0,Technological,Technological,Miscellaneous accident,Fire,30.0,49.0
17692,2010-0503-MEX,Mexico,2010,9.0,25.0,2010,9.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,1075.0,3.0
17700,2010-0058-MEX,Mexico,2010,1.0,26.0,2010,2.0,13.0,Natural,Hydrological,Flood,Riverine flood,20000.0,41.0
17702,2010-0426-MEX,Mexico,2010,8.0,23.0,2010,8.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,154000.0,6.0
17709,2010-0467-MEX,Mexico,2010,9.0,20.0,2010,9.0,20.0,Natural,Hydrological,Flood,Riverine flood,1000000.0,25.0
17732,2010-0260-MEX,Mexico,2010,6.0,30.0,2010,7.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,170000.0,22.0
17733,2010-0494-MEX,Mexico,2010,9.0,15.0,2010,9.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,230000.0,12.0
17796,2010-0158-MEX,Mexico,2010,4.0,4.0,2010,4.0,4.0,Natural,Geophysical,Earthquake,Ground movement,25232.0,2.0
17797,2010-0496-MEX,Mexico,2010,9.0,21.0,2010,9.0,21.0,Natural,Hydrological,Landslide,Landslide,,27.0
17798,2010-0510-MEX,Mexico,2010,9.0,28.0,2010,9.0,29.0,Natural,Hydrological,Landslide,Landslide,,44.0
17799,2010-0244-MEX,Mexico,2010,6.0,17.0,2010,6.0,18.0,Technological,Technological,Transport accident,Air,,11.0
17800,2010-0638-MEX,Mexico,2010,12.0,8.0,2010,12.0,8.0,Technological,Technological,Transport accident,Air,,11.0
17801,2010-0462-MEX,Mexico,2010,9.0,3.0,2010,9.0,3.0,Technological,Technological,Transport accident,Road,11.0,13.0
17802,2010-0540-MEX,Mexico,2010,10.0,18.0,2010,10.0,18.0,Technological,Technological,Transport accident,Road,,18.0
17803,2010-0603-MEX,Mexico,2010,11.0,6.0,2010,11.0,6.0,Technological,Technological,Transport accident,Road,,21.0
17804,2010-0237-MEX,Mexico,2010,6.0,15.0,2010,6.0,15.0,Technological,Technological,Transport accident,Rail,4.0,11.0
17805,2010-0634-MEX,Mexico,2010,12.0,19.0,2010,12.0,19.0,Technological,Technological,Industrial accident,Explosion,52.0,27.0
17997,2011-0228-MEX,Mexico,2011,6.0,20.0,2011,6.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,450.0,3.0
18005,2011-0241-MEX,Mexico,2011,6.0,30.0,2011,7.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,300000.0,22.0
18016,2011-0161-MEX,Mexico,2011,3.0,,2011,5.0,,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,
18018,2011-0267-MEX,Mexico,2011,7.0,20.0,2011,7.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,200000.0,3.0
18039,2011-0105-MEX,Mexico,2011,2.0,1.0,2011,2.0,8.0,Natural,Meteorological,Extreme temperature,Cold wave,120000.0,3.0
18040,2011-0163-MEX,Mexico,2011,5.0,3.0,2011,5.0,3.0,Technological,Technological,Industrial accident,Explosion,,14.0
18041,2011-0174-MEX,Mexico,2011,5.0,20.0,2011,5.0,20.0,Technological,Technological,Miscellaneous accident,Fire,,14.0
18816,2011-0385-MEX,Mexico,2011,10.0,10.0,2011,11.0,1.0,Natural,Meteorological,Storm,Tropical cyclone,50000.0,5.0
18854,2011-0460-MEX,Mexico,2011,9.0,9.0,2011,9.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,,10.0
18890,2011-0512-MEX,Mexico,2011,12.0,11.0,2011,12.0,11.0,Natural,Geophysical,Earthquake,Ground movement,152.0,2.0
18891,2011-0392-MEX,Mexico,2011,10.0,20.0,2011,10.0,20.0,Natural,Hydrological,Flood,Riverine flood,250000.0,
18892,2011-0589-MEX,Mexico,2011,7.0,18.0,2011,7.0,18.0,Natural,Hydrological,Flood,Riverine flood,190000.0,3.0
18893,2011-0633-MEX,Mexico,2011,8.0,23.0,2011,9.0,7.0,Natural,Hydrological,Flood,Riverine flood,40000.0,74.0
18894,2011-9363-MEX,Mexico,2011,9.0,,2011,12.0,,Natural,Climatological,Drought,Drought,2500000.0,
19076,2012-0124-MEX,Mexico,2012,3.0,20.0,2012,3.0,20.0,Natural,Geophysical,Earthquake,Ground movement,49011.0,2.0
19077,2012-0276-MEX,Mexico,2012,8.0,10.0,2012,8.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,,12.0
19078,2012-0401-MEX,Mexico,2012,6.0,15.0,2012,6.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,87000.0,7.0
19079,2012-0099-MEX,Mexico,2012,4.0,20.0,2012,4.0,20.0,Technological,Technological,Transport accident,Road,20.0,43.0
19080,2012-0229-MEX,Mexico,2012,6.0,24.0,2012,6.0,24.0,Technological,Technological,Transport accident,Road,22.0,28.0
19081,2012-0381-MEX,Mexico,2012,9.0,19.0,2012,9.0,19.0,Technological,Technological,Industrial accident,Explosion,26.0,32.0
19240,2013-0335-MEX,Mexico,2013,8.0,25.0,2013,8.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,5000.0,14.0
19241,2013-0358-MEX,Mexico,2013,9.0,13.0,2013,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,105000.0,169.0
19242,2013-0406-MEX,Mexico,2013,9.0,12.0,2013,9.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,50000.0,23.0
19251,2013-0348-MEX,Mexico,2013,9.0,5.0,2013,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,,13.0
19332,2013-0188-MEX,Mexico,2013,5.0,29.0,2013,5.0,29.0,Natural,Meteorological,Storm,Tropical cyclone,12000.0,4.0
19333,2013-0394-MEX,Mexico,2013,10.0,14.0,2013,10.0,14.0,Technological,Technological,Transport accident,Air,,14.0
19334,2013-0129-MEX,Mexico,2013,5.0,7.0,2013,5.0,7.0,Technological,Technological,Transport accident,Road,14.0,25.0
19335,2013-0479-MEX,Mexico,2013,10.0,4.0,2013,10.0,4.0,Technological,Technological,Transport accident,Road,25.0,12.0
19336,2013-0052-MEX,Mexico,2013,1.0,31.0,2013,1.0,31.0,Technological,Technological,Industrial accident,Explosion,100.0,37.0
19337,2013-0103-MEX,Mexico,2013,3.0,15.0,2013,3.0,15.0,Technological,Technological,Miscellaneous accident,Explosion,80.0,17.0
19338,2013-0382-MEX,Mexico,2013,8.0,22.0,2013,8.0,22.0,Technological,Technological,Industrial accident,Chemical spill,1540.0,9.0
20166,2014-0183-MEX,Mexico,2014,5.0,30.0,2014,6.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,,
20171,2014-0333-MEX,Mexico,2014,9.0,10.0,2014,9.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,75135.0,6.0
20176,2014-0417-MEX,Mexico,2014,10.0,18.0,2014,10.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,6.0
20206,2014-0385-MEX,Mexico,2014,9.0,4.0,2014,9.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,1500.0,1.0
20213,2014-0325-MEX,Mexico,2014,8.0,22.0,2014,9.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,3.0
20214,2014-0386-MEX,Mexico,2014,9.0,2.0,2014,9.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,7500.0,3.0
20321,2014-0127-MEX,Mexico,2014,4.0,18.0,2014,4.0,18.0,Natural,Geophysical,Earthquake,Ground movement,381.0,
20322,2014-0234-MEX,Mexico,2014,7.0,7.0,2014,7.0,7.0,Natural,Geophysical,Earthquake,Ground movement,27000.0,3.0
20444,2015-0121-MEX,Mexico,2015,3.0,26.0,2015,3.0,28.0,Natural,Meteorological,Storm,Convective storm,1471.0,14.0
20484,2015-0470-MEX,Mexico,2015,10.0,22.0,2015,10.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,15000.0,14.0
20587,2015-0187-MEX,Mexico,2015,5.0,25.0,2015,5.0,26.0,Natural,Meteorological,Storm,Convective storm,2320.0,14.0
20588,2015-0382-MEX,Mexico,2015,3.0,13.0,2015,3.0,23.0,Natural,Hydrological,Flood,Riverine flood,3000.0,
20589,2015-0018-MEX,Mexico,2015,1.0,27.0,2015,1.0,27.0,Technological,Technological,Transport accident,Road,20.0,16.0
20590,2015-0115-MEX,Mexico,2015,3.0,26.0,2015,3.0,26.0,Technological,Technological,Transport accident,Road,3.0,18.0
20591,2015-0305-MEX,Mexico,2015,7.0,29.0,2015,7.0,29.0,Technological,Technological,Transport accident,Road,100.0,27.0
20592,2015-0517-MEX,Mexico,2015,11.0,22.0,2015,11.0,22.0,Technological,Technological,Transport accident,Road,10.0,23.0
20593,2015-0553-MEX,Mexico,2015,12.0,19.0,2015,12.0,19.0,Technological,Technological,Transport accident,Road,30.0,15.0
20594,2015-0041-MEX,Mexico,2015,2.0,13.0,2015,2.0,13.0,Technological,Technological,Transport accident,Rail,31.0,20.0
20764,2016-0015-MEX,Mexico,2016,1.0,11.0,2016,1.0,11.0,Technological,Technological,Transport accident,Road,,21.0
20765,2016-0067-MEX,Mexico,2016,2.0,28.0,2016,2.0,28.0,Technological,Technological,Transport accident,Road,28.0,12.0
20766,2016-0144-MEX,Mexico,2016,4.0,21.0,2016,4.0,21.0,Technological,Technological,Industrial accident,Explosion,100.0,32.0
21521,2016-0284-MEX,Mexico,2016,8.0,6.0,2016,8.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,11000.0,54.0
21522,2016-0424-MEX,Mexico,2016,11.0,3.0,2016,11.0,10.0,Natural,Hydrological,Flood,Flash flood,35000.0,2.0
21532,2016-0325-MEX,Mexico,2016,9.0,3.0,2016,9.0,6.0,Natural,Hydrological,Flood,,6000.0,3.0
21547,2016-0319-MEX,Mexico,2016,9.0,6.0,2016,9.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,10500.0,11.0
21606,2016-0333-MEX,Mexico,2016,9.0,29.0,2016,10.0,5.0,Natural,Hydrological,Flood,Flash flood,3000.0,5.0
21607,2016-0532-MEX,Mexico,2016,2.0,3.0,2016,2.0,6.0,Natural,Hydrological,Flood,Flash flood,3000.0,2.0
21608,2016-0501-MEX,Mexico,2016,12.0,20.0,2016,12.0,20.0,Technological,Technological,Miscellaneous accident,Explosion,72.0,42.0
21609,2016-0332-MEX,Mexico,2016,9.0,14.0,2016,9.0,22.0,Natural,Hydrological,Flood,,6000.0,13.0
21673,2017-0382-MEX,Mexico,2017,9.0,8.0,2017,9.0,8.0,Natural,Geophysical,Earthquake,Ground movement,1200250.0,98.0
21681,2017-0168-MEX,Mexico,2017,6.0,1.0,2017,6.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,600.0,6.0
21682,2017-0334-MEX,Mexico,2017,8.0,7.0,2017,8.0,7.0,Natural,Meteorological,Storm,Tropical cyclone,300.0,
21693,2017-0392-MEX,Mexico,2017,9.0,7.0,2017,9.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,1110.0,3.0
21701,2017-0387-MEX,Mexico,2017,9.0,17.0,2017,9.0,17.0,Natural,Geophysical,Earthquake,Ground movement,256000.0,369.0
21732,2017-0376-MEX,Mexico,2017,8.0,30.0,2017,9.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,1000.0,20.0
21855,2017-0498-MEX,Mexico,2017,9.0,26.0,2017,10.0,7.0,Natural,Hydrological,Flood,Riverine flood,800.0,2.0
21856,2017-0100-MEX,Mexico,2017,4.0,13.0,2017,4.0,13.0,Technological,Technological,Transport accident,Road,9.0,24.0
21857,2017-0210-MEX,Mexico,2017,5.0,21.0,2017,5.0,21.0,Technological,Technological,Transport accident,Road,31.0,17.0
21858,2017-0518-MEX,Mexico,2017,12.0,12.0,2017,12.0,12.0,Technological,Technological,Transport accident,Road,12.0,11.0
21859,2017-0523-MEX,Mexico,2017,12.0,19.0,2017,12.0,19.0,Technological,Technological,Transport accident,Road,2.0,12.0
21860,2017-0127-MEX,Mexico,2017,5.0,8.0,2017,5.0,9.0,Technological,Technological,Miscellaneous accident,,22.0,14.0
21977,2018-0421-MEX,Mexico,2018,10.0,19.0,2018,10.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,,14.0
22079,2018-0315-MEX,Mexico,2018,2.0,16.0,2018,2.0,16.0,Natural,Geophysical,Earthquake,Ground movement,3004.0,
22080,2018-0367-MEX,Mexico,2018,9.0,20.0,2018,9.0,23.0,Natural,Hydrological,Flood,Flash flood,120.0,20.0
22081,2018-0406-MEX,Mexico,2018,10.0,23.0,2018,10.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,6.0
22082,2018-0035-MEX,Mexico,2018,2.0,16.0,2018,2.0,16.0,Technological,Technological,Transport accident,Air,,14.0
22083,2018-0228-MEX,Mexico,2018,7.0,20.0,2018,7.0,20.0,Technological,Technological,Transport accident,Road,,13.0
22084,2018-0274-MEX,Mexico,2018,7.0,5.0,2018,7.0,5.0,Technological,Technological,Miscellaneous accident,Explosion,,12.0
22205,2019-0190-MEX,Mexico,2019,5.0,5.0,2019,5.0,5.0,Technological,Technological,Transport accident,Air,,13.0
22206,2019-0103-MEX,Mexico,2019,3.0,7.0,2019,3.0,7.0,Technological,Technological,Transport accident,Road,33.0,23.0
22207,2019-0019-MEX,Mexico,2019,1.0,18.0,2019,1.0,18.0,Technological,Technological,Industrial accident,Explosion,22.0,125.0
22967,2019-0225-MEX,Mexico,2019,6.0,2.0,2019,6.0,6.0,Natural,Hydrological,Flood,,3000.0,7.0
23003,2019-0418-MEX,Mexico,2019,9.0,20.0,2019,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,200.0,1.0
23004,2019-0519-MEX,Mexico,2019,9.0,5.0,2019,9.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,,1.0
23111,2019-0450-MEX,Mexico,2019,9.0,30.0,2019,9.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,1000.0,2.0
23112,2019-0240-MEX,Mexico,2019,5.0,29.0,2019,5.0,29.0,Technological,Technological,Transport accident,Road,30.0,21.0
23113,2019-0628-MEX,Mexico,2019,12.0,18.0,2019,12.0,18.0,Technological,Technological,Transport accident,Road,12.0,14.0
23114,2019-0297-MEX,Mexico,2019,6.0,28.0,2019,6.0,28.0,Natural,Hydrological,Flood,,142.0,2.0
23115,2019-0596-MEX,Mexico,2019,11.0,27.0,2019,12.0,4.0,Natural,Hydrological,Flood,,500.0,3.0
23204,2020-0219-MEX,Mexico,2020,6.0,3.0,2020,6.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,606.0,
23205,2020-0353-MEX,Mexico,2020,8.0,8.0,2020,8.0,10.0,Natural,Hydrological,Flood,,5100.0,3.0
23206,2020-0506-MEX,Mexico,2020,11.0,9.0,2020,11.0,10.0,Natural,Hydrological,Flood,,90000.0,27.0
23226,2020-0316-MEX,Mexico,2020,7.0,25.0,2020,7.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,,5.0
23349,2020-0281-MEX,Mexico,2020,6.0,23.0,2020,6.0,23.0,Natural,Geophysical,Earthquake,Ground movement,24393.0,10.0
23350,2020-0416-MEX,Mexico,2020,10.0,2.0,2020,10.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,3500.0,6.0
23351,2020-0474-MEX,Mexico,2020,11.0,2.0,2020,11.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,,31.0
23352,2020-0483-MEX,Mexico,2020,10.0,7.0,2020,10.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,,
13130,2005-0090-IND,India,2005,2.0,15.0,2005,2.0,21.0,Natural,Hydrological,Landslide,Avalanche,5000.0,250.0
13131,2005-0064-IND,India,2005,2.0,6.0,2005,2.0,6.0,Technological,Technological,Transport accident,Road,35.0,27.0
13132,2005-0109-IND,India,2005,3.0,12.0,2005,3.0,13.0,Technological,Technological,Transport accident,Road,,15.0
13133,2005-0012-IND,India,2005,1.0,10.0,2005,1.0,10.0,Technological,Technological,Transport accident,Rail,,57.0
13134,2005-0056-IND,India,2005,2.0,3.0,2005,2.0,3.0,Technological,Technological,Transport accident,Rail,10.0,52.0
13135,2005-0043-IND,India,2005,1.0,25.0,2005,1.0,25.0,Technological,Technological,Miscellaneous accident,Other,200.0,250.0
13879,2005-0409-IND,India,2005,7.0,24.0,2005,8.0,5.0,Natural,Hydrological,Flood,Riverine flood,20000055.0,1200.0
13881,2005-0191-IND,India,2005,3.0,23.0,2005,3.0,24.0,Natural,Meteorological,Storm,,7550.0,18.0
13889,2005-0575-IND,India,2005,10.0,8.0,2005,10.0,8.0,Natural,Geophysical,Earthquake,Ground movement,156622.0,1309.0
13912,2005-0471-IND,India,2005,8.0,26.0,2005,8.0,28.0,Natural,Hydrological,Flood,Flash flood,800000.0,27.0
13913,2005-0314-IND,India,2005,5.0,27.0,2005,5.0,27.0,Natural,Hydrological,Flood,Riverine flood,12.0,14.0
13914,2005-0375-IND,India,2005,7.0,7.0,2005,7.0,28.0,Natural,Hydrological,Flood,Riverine flood,1908000.0,70.0
13915,2005-0539-IND,India,2005,9.0,16.0,2005,9.0,19.0,Natural,Hydrological,Flood,Riverine flood,2504.0,23.0
13919,2005-0354-IND,India,2005,7.0,9.0,2005,7.0,9.0,Natural,Hydrological,Flood,Riverine flood,,25.0
13920,2005-0361-IND,India,2005,6.0,26.0,2005,6.0,29.0,Natural,Hydrological,Flood,Riverine flood,5000.0,6.0
13921,2005-0504-IND,India,2005,7.0,23.0,2005,8.0,16.0,Natural,Hydrological,Flood,Riverine flood,100000.0,126.0
13922,2005-0541-IND,India,2005,9.0,14.0,2005,9.0,20.0,Natural,Hydrological,Flood,Riverine flood,550000.0,89.0
13923,2005-0603-IND,India,2005,9.0,22.0,2005,10.0,11.0,Natural,Hydrological,Flood,Riverine flood,,15.0
13924,2005-0187-IND,India,2005,4.0,7.0,2005,4.0,7.0,Technological,Technological,Miscellaneous accident,Other,,73.0
14167,2005-0335-IND,India,2005,6.0,28.0,2005,7.0,15.0,Natural,Hydrological,Flood,Riverine flood,405000.0,239.0
