index,country_key,date_key,education_key,health_key,quality_of_life_key,event_key
646,4,44,57,67,67,2008-0359-CHN
647,6,44,87,99,99,2008-0385-BGD
648,6,44,87,99,99,2008-0568-BGD
649,7,44,103,115,115,2008-0343-BRA
650,2,45,26,35,35,2008-0433-MEX
651,3,45,42,51,51,2008-0423-IND
652,3,45,42,51,51,2008-0486-IND
653,3,45,42,51,51,2008-0415-IND
654,3,45,42,51,51,2008-0436-IND
655,4,45,57,67,67,2008-0398-CHN
656,4,45,57,67,67,2008-0426-CHN
657,4,45,57,67,67,2008-0441-CHN
658,4,45,57,67,67,2008-0405-CHN
659,4,45,57,67,67,2008-0387-CHN
660,4,45,57,67,67,2008-0390-CHN
661,4,45,57,67,67,2008-0391-CHN
662,4,45,57,67,67,2008-0429-CHN
663,4,45,57,67,67,2008-0432-CHN
664,4,45,57,67,67,2008-0395-CHN
665,4,45,57,67,67,2008-0428-CHN
666,6,45,87,99,99,2008-0385-BGD
667,2,46,26,35,35,2008-0494-MEX
668,3,46,42,51,51,2008-0491-IND
669,3,46,42,51,51,2008-0492-IND
670,3,46,42,51,51,2008-0497-IND
671,4,46,57,67,67,2008-0507-CHN
672,4,46,57,67,67,2008-0455-CHN
673,4,46,57,67,67,2008-0519-CHN
674,4,46,57,67,67,2008-0493-CHN
675,6,46,87,99,99,2008-0648-BGD
676,2,47,26,35,35,2008-0531-MEX
677,2,47,26,35,35,2008-0512-MEX
678,3,47,42,51,51,2008-0560-IND
679,3,47,42,51,51,2008-0504-IND
680,4,47,57,67,67,2008-0507-CHN
681,4,47,57,67,67,2008-0534-CHN
682,4,47,57,67,67,2008-0557-CHN
683,4,47,57,67,67,2008-0530-CHN
684,7,47,103,115,115,2008-0549-BRA
685,3,49,43,52,52,2009-0583-IND
686,4,49,58,68,68,2009-0059-CHN
687,4,49,58,68,68,2009-0009-CHN
688,4,49,58,68,68,2009-0062-CHN
689,7,49,104,116,116,2009-0017-BRA
690,7,49,104,116,116,2009-0034-BRA
691,3,50,43,52,52,2009-0072-IND
692,4,50,58,68,68,2009-0080-CHN
693,6,50,88,100,100,2009-0077-BGD
694,7,50,104,116,116,2009-0068-BRA
695,0,51,4,4,4,2009-0099-CAN
696,2,51,27,36,36,2009-0113-MEX
697,2,51,27,36,36,2009-0115-MEX
698,3,51,43,52,52,2009-0130-IND
699,4,51,58,68,68,2009-0122-CHN
700,0,52,4,4,4,2009-0189-CAN
701,2,52,27,36,36,2009-0151-MEX
702,3,52,43,52,52,2009-0175-IND
703,4,52,58,68,68,2009-0153-CHN
704,4,52,58,68,68,2009-0219-CHN
705,4,52,58,68,68,2009-0166-CHN
706,6,52,88,100,100,2009-0157-BGD
707,7,52,104,116,116,2009-0163-BRA
708,3,53,43,52,52,2009-0204-IND
709,3,53,43,52,52,2009-0640-IND
710,3,53,43,52,52,2009-0175-IND
711,4,53,58,68,68,2009-0219-CHN
712,4,53,58,68,68,2009-0183-CHN
713,4,53,58,68,68,2009-0213-CHN
714,4,53,58,68,68,2009-0199-CHN
715,4,53,58,68,68,2009-0185-CHN
716,6,53,88,100,100,2009-0204-BGD
717,7,53,104,116,116,2009-0163-BRA
718,7,53,104,116,116,2009-0207-BRA
719,7,53,104,116,116,2009-0201-BRA
720,2,54,27,36,36,2009-0216-MEX
721,3,54,43,52,52,2009-0641-IND
722,3,54,43,52,52,2009-0240-IND
723,3,54,43,52,52,2009-0175-IND
724,4,54,58,68,68,2009-0224-CHN
725,4,54,58,68,68,2009-0222-CHN
726,4,54,58,68,68,2009-0219-CHN
727,4,54,58,68,68,2009-0235-CHN
728,4,54,58,68,68,2009-0636-CHN
729,4,54,58,68,68,2009-0218-CHN
730,4,54,58,68,68,2009-0307-CHN
731,4,54,58,68,68,2009-0237-CHN
732,7,54,104,116,116,2009-0238-BRA
733,7,54,104,116,116,2009-0214-BRA
734,2,55,27,36,36,2009-0614-MEX
735,3,55,43,52,52,2009-0303-IND
736,4,55,58,68,68,2009-0292-CHN
737,4,55,58,68,68,2009-0613-CHN
738,4,55,58,68,68,2009-0249-CHN
739,4,55,58,68,68,2009-0284-CHN
740,4,55,58,68,68,2009-0285-CHN
741,4,55,58,68,68,2009-0257-CHN
742,6,55,88,100,100,2009-0294-BGD
743,6,55,88,100,100,2009-0304-BGD
744,0,56,4,4,4,2009-0619-CAN
745,0,56,4,4,4,2009-0342-CAN
746,3,56,43,52,52,2009-0638-IND
747,3,56,43,52,52,2009-0315-IND
748,4,56,58,68,68,2009-0642-CHN
749,4,56,58,68,68,2009-0321-CHN
750,4,56,58,68,68,2009-0378-CHN
751,4,56,58,68,68,2009-0613-CHN
752,4,56,58,68,68,2009-0621-CHN
753,4,56,58,68,68,2009-0299-CHN
754,4,56,58,68,68,2009-0313-CHN
755,4,56,58,68,68,2009-0343-CHN
756,2,57,27,36,36,2009-0384-MEX
757,2,57,27,36,36,2009-0377-MEX
758,2,57,27,36,36,2009-0367-MEX
759,3,57,43,52,52,2009-0429-IND
760,3,57,43,52,52,2009-0383-IND
761,3,57,43,52,52,2009-0427-IND
762,3,57,43,52,52,2009-0413-IND
763,4,57,58,68,68,2009-0378-CHN
764,4,57,58,68,68,2009-0399-CHN
765,4,57,58,68,68,2009-0402-CHN
766,4,57,58,68,68,2009-0363-CHN
767,4,57,58,68,68,2009-0387-CHN
768,4,57,58,68,68,2009-0417-CHN
769,4,57,58,68,68,2009-0389-CHN
770,7,57,104,116,116,2009-0356-BRA
771,2,58,27,36,36,2009-0561-MEX
772,3,58,43,52,52,2009-0443-IND
773,3,58,43,52,52,2009-0429-IND
774,3,58,43,52,52,2009-0455-IND
775,3,58,43,52,52,2009-0504-IND
776,3,58,43,52,52,2009-0446-IND
777,4,58,58,68,68,2009-0422-CHN
778,4,58,58,68,68,2009-0431-CHN
779,4,58,58,68,68,2009-0458-CHN
780,4,58,58,68,68,2009-0432-CHN
781,6,58,88,100,100,2009-0472-BGD
782,2,59,27,36,36,2009-0515-MEX
783,2,59,27,36,36,2009-0477-MEX
784,3,59,43,52,52,2009-0483-IND
785,3,59,43,52,52,2009-0609-IND
786,4,59,58,68,68,2009-0487-CHN
787,4,59,58,68,68,2009-0499-CHN
788,4,59,58,68,68,2009-0500-CHN
789,4,59,58,68,68,2009-0519-CHN
790,4,59,58,68,68,2009-0528-CHN
791,6,59,88,100,100,2009-0525-BGD
792,7,59,104,116,116,2009-0512-BRA
793,7,59,104,116,116,2009-0531-BRA
794,7,59,104,116,116,2009-0560-BRA
795,6,60,89,101,101,2009-0595-BGD
796,7,60,105,117,117,2009-0600-BRA
797,2,61,28,37,37,2010-0058-MEX
798,3,61,44,53,53,2009-0595-IND
799,3,61,44,53,53,2010-0041-IND
800,3,61,44,53,53,2010-0005-IND
801,4,61,59,69,69,2010-0036-CHN
802,4,61,59,69,69,2010-0667-CHN
803,4,61,59,69,69,2010-0064-CHN
804,4,61,59,69,69,2010-0010-CHN
805,4,61,59,69,69,2010-0014-CHN
806,6,61,89,101,101,2009-0595-BGD
807,6,61,89,101,101,2010-0004-BGD
808,7,61,105,117,117,2009-0600-BRA
809,7,61,105,117,117,2010-0013-BRA
810,2,62,28,37,37,2010-0058-MEX
811,3,62,44,53,53,2010-0052-IND
812,3,62,44,53,53,2010-0059-IND
813,4,62,59,69,69,2010-0087-CHN
814,4,62,59,69,69,2010-0090-CHN
815,6,62,89,101,101,2010-0085-BGD
816,3,63,44,53,53,2010-0096-IND
817,4,63,59,69,69,2010-0682-CHN
818,4,63,59,69,69,2010-0159-CHN
819,4,63,59,69,69,2010-0107-CHN
820,4,63,59,69,69,2010-0152-CHN
821,4,63,59,69,69,2010-0160-CHN
822,2,64,28,37,37,2010-0158-MEX
823,3,64,44,53,53,2010-0694-IND
824,3,64,44,53,53,2010-0171-IND
825,4,64,59,69,69,2010-0169-CHN
826,6,64,89,101,101,2010-0171-BGD
827,6,64,89,101,101,2010-0205-BGD
828,7,64,105,117,117,2010-0147-BRA
829,3,65,44,53,53,2010-0688-IND
830,3,65,44,53,53,2010-0198-IND
831,3,65,44,53,53,2010-0177-IND
832,3,65,44,53,53,2010-0283-IND
833,3,65,44,53,53,2010-0200-IND
834,3,65,44,53,53,2010-0221-IND
835,4,65,59,69,69,2010-0179-CHN
836,4,65,59,69,69,2010-0239-CHN
837,4,65,59,69,69,2010-0216-CHN
838,4,65,59,69,69,2010-0201-CHN
839,4,65,59,69,69,2010-0202-CHN
840,4,65,59,69,69,2010-0195-CHN
841,4,65,59,69,69,2010-0197-CHN
842,4,65,59,69,69,2010-0222-CHN
843,4,65,59,69,69,2010-0188-CHN
844,6,65,89,101,101,2010-0686-BGD
845,2,66,28,37,37,2010-0260-MEX
846,2,66,28,37,37,2010-0244-MEX
847,2,66,28,37,37,2010-0237-MEX
848,3,66,44,53,53,2010-0227-IND
849,3,66,44,53,53,2010-0257-IND
850,3,66,44,53,53,2010-0229-IND
851,4,66,59,69,69,2010-0239-CHN
852,4,66,59,69,69,2010-0216-CHN
853,4,66,59,69,69,2010-0262-CHN
854,4,66,59,69,69,2010-0256-CHN
855,4,66,59,69,69,2010-0245-CHN
856,6,66,89,101,101,2010-0269-BGD
857,6,66,89,101,101,2010-0231-BGD
858,6,66,89,101,101,2010-0208-BGD
859,6,66,89,101,101,2010-0218-BGD
860,6,66,89,101,101,2010-0214-BGD
861,7,66,105,117,117,2010-0248-BRA
862,2,67,28,37,37,2010-0260-MEX
863,3,67,44,53,53,2010-0276-IND
864,3,67,44,53,53,2010-0321-IND
865,3,67,44,53,53,2010-0296-IND
866,3,67,44,53,53,2010-0314-IND
867,4,67,59,69,69,2010-0239-CHN
868,4,67,59,69,69,2010-0354-CHN
869,4,67,59,69,69,2010-0308-CHN
870,4,67,59,69,69,2010-0312-CHN
871,4,67,59,69,69,2010-0325-CHN
872,4,67,59,69,69,2010-0350-CHN
873,4,67,59,69,69,2010-0362-CHN
874,4,67,59,69,69,2010-0303-CHN
875,4,67,59,69,69,2010-0310-CHN
876,4,67,59,69,69,2010-0355-CHN
877,4,67,59,69,69,2010-0317-CHN
878,2,68,28,37,37,2010-0426-MEX
879,3,68,44,53,53,2010-0373-IND
880,3,68,44,53,53,2010-0428-IND
881,3,68,44,53,53,2010-0413-IND
882,3,68,44,53,53,2010-0410-IND
883,4,68,59,69,69,2010-0239-CHN
884,4,68,59,69,69,2010-0673-CHN
885,4,68,59,69,69,2010-0405-CHN
886,4,68,59,69,69,2010-0415-CHN
887,4,68,59,69,69,2010-0377-CHN
888,4,68,59,69,69,2010-0394-CHN
889,4,68,59,69,69,2010-0411-CHN
890,4,68,59,69,69,2010-0433-CHN
891,4,68,59,69,69,2010-0348-CHN
892,4,68,59,69,69,2010-0349-CHN
893,4,68,59,69,69,2010-0403-CHN
894,4,68,59,69,69,2010-0378-CHN
895,4,68,59,69,69,2010-0397-CHN
896,2,69,28,37,37,2010-0503-MEX
897,2,69,28,37,37,2010-0467-MEX
898,2,69,28,37,37,2010-0494-MEX
899,2,69,28,37,37,2010-0496-MEX
900,2,69,28,37,37,2010-0510-MEX
901,2,69,28,37,37,2010-0462-MEX
902,3,69,44,53,53,2010-0492-IND
903,3,69,44,53,53,2010-0416-IND
904,3,69,44,53,53,2010-0493-IND
905,3,69,44,53,53,2010-0472-IND
906,3,69,44,53,53,2010-0487-IND
907,4,69,59,69,69,2010-0484-CHN
908,4,69,59,69,69,2010-0464-CHN
909,4,69,59,69,69,2010-0691-CHN
910,7,69,105,117,117,2010-0477-BRA
911,2,70,28,37,37,2010-0540-MEX
912,3,70,44,53,53,2010-0693-IND
913,3,70,44,53,53,2010-0525-IND
914,3,70,44,53,53,2010-0568-IND
915,3,70,44,53,53,2010-0548-IND
916,4,70,59,69,69,2010-0530-CHN
917,4,70,59,69,69,2010-0543-CHN
918,4,70,59,69,69,2010-0544-CHN
919,4,70,59,69,69,2010-0565-CHN
920,6,70,89,101,101,2010-0676-BGD
921,7,70,105,117,117,2010-0549-BRA
922,2,71,28,37,37,2010-0603-MEX
923,3,71,44,53,53,2010-0693-IND
924,3,71,44,53,53,2010-0629-IND
925,3,71,44,53,53,2010-0598-IND
926,4,71,59,69,69,2010-0600-CHN
927,4,71,59,69,69,2010-0599-CHN
928,4,71,59,69,69,2010-0602-CHN
929,3,73,45,54,54,2011-0007-IND
930,3,73,45,54,54,2011-0001-IND
931,3,73,45,54,54,2011-0017-IND
932,4,73,60,70,70,2011-0002-CHN
933,6,73,90,102,102,2011-0018-BGD
934,7,73,106,118,118,2011-0014-BRA
935,2,74,29,38,38,2011-0105-MEX
936,4,74,60,70,70,2011-0030-CHN
937,6,74,90,102,102,2011-0018-BGD
938,7,74,106,118,118,2011-0075-BRA
939,3,75,45,54,54,2011-0500-IND
940,4,75,60,70,70,2011-0079-CHN
941,4,75,60,70,70,2011-0090-CHN
942,4,75,60,70,70,2011-0123-CHN
943,7,75,106,118,118,2011-0086-BRA
944,7,75,106,118,118,2011-0078-BRA
945,0,76,6,6,6,2011-0131-CAN
946,3,76,45,54,54,2011-0136-IND
947,3,76,45,54,54,2011-0593-IND
948,4,76,60,70,70,2011-0135-CHN
949,4,76,60,70,70,2011-0143-CHN
950,6,76,90,102,102,2011-0138-BGD
951,6,76,90,102,102,2011-0591-BGD
952,7,76,106,118,118,2011-0142-BRA
953,0,77,6,6,6,2011-0131-CAN
954,0,77,6,6,6,2011-0630-CAN
955,2,77,29,38,38,2011-0163-MEX
956,2,77,29,38,38,2011-0174-MEX
957,3,77,45,54,54,2011-0176-IND
958,3,77,45,54,54,2011-0190-IND
959,3,77,45,54,54,2011-0191-IND
960,4,77,60,70,70,2011-0156-CHN
961,4,77,60,70,70,2011-0193-CHN
962,4,77,60,70,70,2011-0150-CHN
963,7,77,106,118,118,2011-0187-BRA
964,2,78,29,38,38,2011-0228-MEX
965,2,78,29,38,38,2011-0241-MEX
966,3,78,45,54,54,2011-0647-IND
967,4,78,60,70,70,2011-0227-CHN
968,4,78,60,70,70,2011-0203-CHN
969,4,78,60,70,70,2011-0387-CHN
970,4,78,60,70,70,2011-0576-CHN
971,2,79,29,38,38,2011-0241-MEX
972,2,79,29,38,38,2011-0267-MEX
973,2,79,29,38,38,2011-0589-MEX
974,3,79,45,54,54,2011-0252-IND
975,3,79,45,54,54,2011-0251-IND
976,3,79,45,54,54,2011-0428-IND
977,3,79,45,54,54,2011-0647-IND
978,4,79,60,70,70,2011-0212-CHN
979,4,79,60,70,70,2011-0268-CHN
980,4,79,60,70,70,2011-0242-CHN
981,4,79,60,70,70,2011-0265-CHN
982,4,79,60,70,70,2011-0249-CHN
983,6,79,90,102,102,2011-0262-BGD
984,6,79,90,102,102,2011-0257-BGD
985,6,79,90,102,102,2011-0586-BGD
986,7,79,106,118,118,2011-0213-BRA
987,7,79,106,118,118,2011-0258-BRA
988,7,79,106,118,118,2011-0427-BRA
989,0,80,6,6,6,2011-0328-CAN
990,0,80,6,6,6,2011-0323-CAN
991,0,80,6,6,6,2011-0321-CAN
992,2,80,29,38,38,2011-0633-MEX
993,3,80,45,54,54,2011-0327-IND
994,3,80,45,54,54,2011-0422-IND
995,3,80,45,54,54,2011-0424-IND
996,3,80,45,54,54,2011-0428-IND
997,4,80,60,70,70,2011-0261-CHN
998,4,80,60,70,70,2011-0279-CHN
999,4,80,60,70,70,2011-0601-CHN
1000,4,80,60,70,70,2011-0421-CHN
1001,4,80,60,70,70,2011-0342-CHN
1002,4,80,60,70,70,2011-0332-CHN
1003,4,80,60,70,70,2011-0336-CHN
1004,2,81,29,38,38,2011-0460-MEX
1005,2,81,29,38,38,2011-0633-MEX
1006,3,81,45,54,54,2011-0351-IND
1007,3,81,45,54,54,2011-0327-IND
1008,3,81,45,54,54,2011-0371-IND
1009,3,81,45,54,54,2011-0422-IND
1010,3,81,45,54,54,2011-0424-IND
1011,3,81,45,54,54,2011-0473-IND
1012,3,81,45,54,54,2011-0659-IND
1013,4,81,60,70,70,2011-0370-CHN
1014,4,81,60,70,70,2011-0379-CHN
1015,4,81,60,70,70,2011-0351-CHN
1016,4,81,60,70,70,2011-0421-CHN
1017,4,81,60,70,70,2011-0461-CHN
1018,4,81,60,70,70,2011-0405-CHN
1019,4,81,60,70,70,2011-0597-CHN
1020,2,82,29,38,38,2011-0385-MEX
1021,2,82,29,38,38,2011-0392-MEX
1022,3,82,45,54,54,2011-0371-IND
1023,3,82,45,54,54,2011-0424-IND
1024,3,82,45,54,54,2011-0401-IND
1025,4,82,60,70,70,2011-0379-CHN
1026,4,82,60,70,70,2011-0434-CHN
1027,4,82,60,70,70,2011-0442-CHN
1028,4,82,60,70,70,2011-0478-CHN
1029,4,82,60,70,70,2011-0391-CHN
1030,4,82,60,70,70,2011-0410-CHN
1031,4,82,60,70,70,2011-0429-CHN
1032,4,82,60,70,70,2011-0446-CHN
1033,4,82,60,70,70,2011-0594-CHN
1034,2,83,29,38,38,2011-0385-MEX
1035,3,83,45,54,54,2011-0474-IND
1036,3,83,45,54,54,2011-0466-IND
1037,4,83,60,70,70,2011-0411-CHN
1038,4,83,60,70,70,2011-0449-CHN
1039,4,83,60,70,70,2011-0472-CHN
1040,4,83,60,70,70,2011-0450-CHN
1041,4,83,60,70,70,2011-0464-CHN
1042,4,83,60,70,70,2011-0477-CHN
1043,4,83,60,70,70,2011-0496-CHN
1044,3,85,46,55,55,2012-0015-IND
1045,7,85,107,119,119,2012-0017-BRA
1046,0,86,7,7,7,2012-0036-CAN
1047,3,86,46,55,55,2012-0049-IND
1048,4,86,61,71,71,2012-0559-CHN
1049,4,86,61,71,71,2012-0038-CHN
1050,4,86,61,71,71,2012-0054-CHN
1051,4,86,61,71,71,2012-0044-CHN
1052,7,86,107,119,119,2012-0075-BRA
1053,0,87,7,7,7,2012-0068-CAN
1054,2,87,30,39,39,2012-0124-MEX
1055,4,87,61,71,71,2012-0604-CHN
1056,6,87,91,103,103,2012-0063-BGD
1057,7,87,107,119,119,2012-0075-BRA
1058,7,87,107,119,119,2012-0244-BRA
1059,2,88,30,39,39,2012-0099-MEX
1060,3,88,46,55,55,2012-0246-IND
1061,4,88,61,71,71,2012-0197-CHN
1062,4,88,61,71,71,2012-0570-CHN
1063,4,88,61,71,71,2012-0571-CHN
1064,4,88,61,71,71,2012-0106-CHN
1065,4,88,61,71,71,2012-0107-CHN
1066,6,88,91,103,103,2012-0082-BGD
1067,3,89,46,55,55,2012-0153-IND
1068,4,89,61,71,71,2012-0197-CHN
1069,4,89,61,71,71,2012-0136-CHN
1070,4,89,61,71,71,2012-0576-CHN
1071,4,89,61,71,71,2012-0140-CHN
1072,4,89,61,71,71,2012-0141-CHN
1073,7,89,107,119,119,2012-0185-BRA
1074,2,90,30,39,39,2012-0401-MEX
1075,2,90,30,39,39,2012-0229-MEX
1076,3,90,46,55,55,2012-0179-IND
1077,4,90,61,71,71,2012-0173-CHN
1078,4,90,61,71,71,2012-0190-CHN
1079,4,90,61,71,71,2012-0338-CHN
1080,6,90,91,103,103,2012-0175-BGD
1081,7,90,107,119,119,2012-0169-BRA
1082,3,91,46,55,55,2012-0179-IND
1083,3,91,46,55,55,2012-0263-IND
1084,3,91,46,55,55,2012-0293-IND
1085,3,91,46,55,55,2012-0196-IND
1086,4,91,61,71,71,2012-0173-CHN
1087,4,91,61,71,71,2012-0199-CHN
1088,4,91,61,71,71,2012-0259-CHN
1089,4,91,61,71,71,2012-0397-CHN
1090,4,91,61,71,71,2012-0292-CHN
1091,4,91,61,71,71,2012-0477-CHN
1092,4,91,61,71,71,2012-0581-CHN
1093,6,91,91,103,103,2012-0175-BGD
1094,7,91,107,119,119,2012-0211-BRA
1095,0,92,7,7,7,2012-0626-CAN
1096,2,92,30,39,39,2012-0276-MEX
1097,3,92,46,55,55,2012-0334-IND
1098,3,92,46,55,55,2012-0584-IND
1099,3,92,46,55,55,2012-0322-IND
1100,3,92,46,55,55,2012-0262-IND
1101,3,92,46,55,55,2012-0277-IND
1102,3,92,46,55,55,2012-0285-IND
1103,4,92,61,71,71,2012-0260-CHN
1104,4,92,61,71,71,2012-0283-CHN
1105,4,92,61,71,71,2012-0581-CHN
1106,4,92,61,71,71,2012-0603-CHN
1107,4,92,61,71,71,2012-0610-CHN
1108,4,92,61,71,71,2012-0282-CHN
1109,4,92,61,71,71,2012-0294-CHN
1110,4,92,61,71,71,2012-0314-CHN
1111,4,92,61,71,71,2012-0371-CHN
1112,2,93,30,39,39,2012-0381-MEX
1113,3,93,46,55,55,2012-0354-IND
1114,3,93,46,55,55,2012-0382-IND
1115,3,93,46,55,55,2012-0326-IND
1116,4,93,61,71,71,2012-0350-CHN
1117,4,93,61,71,71,2012-0505-CHN
1118,4,93,61,71,71,2012-0370-CHN
1119,4,93,61,71,71,2012-0433-CHN
1120,4,93,61,71,71,2012-0442-CHN
1121,6,93,91,103,103,2012-0382-BGD
1122,4,94,61,71,71,2012-0455-CHN
1123,4,94,61,71,71,2012-0406-CHN
1124,6,94,91,103,103,2012-0385-BGD
1125,6,94,91,103,103,2012-0409-BGD
1126,3,95,46,55,55,2012-0425-IND
1127,4,95,61,71,71,2012-0514-CHN
1128,4,95,61,71,71,2012-0518-CHN
1129,6,95,91,103,103,2012-0623-BGD
1130,6,95,91,103,103,2012-0515-BGD
1131,6,95,91,103,103,2012-0516-BGD
1132,3,96,47,56,56,2012-0538-IND
1133,2,97,31,40,40,2013-0052-MEX
1134,3,97,47,56,56,2012-0538-IND
1135,4,97,62,72,72,2013-0018-CHN
1136,7,97,108,120,120,2013-0003-BRA
1137,7,97,108,120,120,2013-0050-BRA
1138,3,98,47,56,56,2013-0135-IND
1139,3,98,47,56,56,2013-0094-IND
1140,4,98,62,72,72,2013-0065-CHN
1141,4,98,62,72,72,2013-0153-CHN
1142,6,98,92,104,104,2013-0071-BGD
1143,0,99,8,8,8,2013-0171-CAN
1144,2,99,31,40,40,2013-0103-MEX
1145,3,99,47,56,56,2013-0090-IND
1146,3,99,47,56,56,2013-0096-IND
1147,3,99,47,56,56,2013-0115-IND
1148,4,99,62,72,72,2013-0084-CHN
1149,4,99,62,72,72,2013-0089-CHN
1150,4,99,62,72,72,2013-0081-CHN
1151,4,99,62,72,72,2013-0167-CHN
1152,4,99,62,72,72,2013-0168-CHN
1153,4,99,62,72,72,2013-0593-CHN
1154,6,99,92,104,104,2013-0090-BGD
1155,6,99,92,104,104,2013-0085-BGD
1156,7,99,108,120,120,2013-0077-BRA
1157,3,100,47,56,56,2013-0208-IND
1158,4,100,62,72,72,2013-0116-CHN
1159,4,100,62,72,72,2013-0567-CHN
1160,4,100,62,72,72,2013-0563-CHN
1161,4,100,62,72,72,2013-0565-CHN
1162,7,100,108,120,120,2013-0180-BRA
1163,2,101,31,40,40,2013-0188-MEX
1164,2,101,31,40,40,2013-0129-MEX
1165,3,101,47,56,56,2013-0140-IND
1166,3,101,47,56,56,2013-0138-IND
1167,3,101,47,56,56,2013-0208-IND
1168,3,101,47,56,56,2013-0172-IND
1169,3,101,47,56,56,2013-0173-IND
1170,4,101,62,72,72,2013-0200-CHN
1171,4,101,62,72,72,2013-0202-CHN
1172,4,101,62,72,72,2013-0199-CHN
1173,4,101,62,72,72,2013-0201-CHN
1174,4,101,62,72,72,2013-0130-CHN
1175,4,101,62,72,72,2013-0567-CHN
1176,6,101,92,104,104,2013-0138-BGD
1177,0,102,8,8,8,2013-0190-CAN
1178,3,102,47,56,56,2013-0192-IND
1179,3,102,47,56,56,2013-0231-IND
1180,3,102,47,56,56,2013-0226-IND
1181,3,102,47,56,56,2013-0282-IND
1182,4,102,62,72,72,2013-0222-CHN
1183,4,102,62,72,72,2013-0221-CHN
1184,4,102,62,72,72,2013-0257-CHN
1185,4,102,62,72,72,2013-0219-CHN
1186,4,102,62,72,72,2013-0252-CHN
1187,4,102,62,72,72,2013-0251-CHN
1188,0,103,8,8,8,2013-0240-CAN
1189,0,103,8,8,8,2013-0580-CAN
1190,3,103,47,56,56,2013-0260-IND
1191,3,103,47,56,56,2013-0454-IND
1192,3,103,47,56,56,2013-0282-IND
1193,4,103,62,72,72,2013-0242-CHN
1194,4,103,62,72,72,2013-0257-CHN
1195,4,103,62,72,72,2013-0259-CHN
1196,4,103,62,72,72,2013-0262-CHN
1197,4,103,62,72,72,2013-0264-CHN
1198,4,103,62,72,72,2013-0245-CHN
1199,4,103,62,72,72,2013-0249-CHN
1200,4,103,62,72,72,2013-0258-CHN
1201,4,103,62,72,72,2013-0261-CHN
1202,4,103,62,72,72,2013-0582-CHN
1203,2,104,31,40,40,2013-0335-MEX
1204,2,104,31,40,40,2013-0382-MEX
1205,3,104,47,56,56,2013-0345-IND
1206,3,104,47,56,56,2013-0320-IND
1207,4,104,62,72,72,2013-0314-CHN
1208,4,104,62,72,72,2013-0317-CHN
1209,4,104,62,72,72,2013-0272-CHN
1210,4,104,62,72,72,2013-0306-CHN
1211,4,104,62,72,72,2013-0341-CHN
1212,4,104,62,72,72,2013-0264-CHN
1213,4,104,62,72,72,2013-0273-CHN
1214,4,104,62,72,72,2013-0313-CHN
1215,4,104,62,72,72,2013-0582-CHN
1216,2,105,31,40,40,2013-0358-MEX
1217,2,105,31,40,40,2013-0406-MEX
1218,2,105,31,40,40,2013-0348-MEX
1219,3,105,47,56,56,2013-0584-IND
1220,4,105,62,72,72,2013-0317-CHN
1221,4,105,62,72,72,2013-0416-CHN
1222,4,105,62,72,72,2013-0373-CHN
1223,4,105,62,72,72,2013-0419-CHN
1224,7,105,108,120,120,2013-0408-BRA
1225,2,106,31,40,40,2013-0394-MEX
1226,2,106,31,40,40,2013-0479-MEX
1227,3,106,47,56,56,2013-0401-IND
1228,3,106,47,56,56,2013-0482-IND
1229,3,106,47,56,56,2013-0400-IND
1230,3,106,47,56,56,2013-0498-IND
1231,3,106,47,56,56,2013-0461-IND
1232,4,106,62,72,72,2013-0429-CHN
1233,3,107,47,56,56,2013-0515-IND
1234,3,107,47,56,56,2013-0474-IND
1235,4,107,62,72,72,2013-0470-CHN
1236,4,107,62,72,72,2013-0433-CHN
1237,4,107,62,72,72,2013-0450-CHN
1238,4,107,62,72,72,2013-0460-CHN
1239,7,108,109,121,121,2013-0552-BRA
1240,0,109,9,9,9,2014-0009-CAN
1241,0,109,9,9,9,2014-0031-CAN
1242,3,109,48,57,57,2014-0047-IND
1243,3,109,48,57,57,2014-0015-IND
1244,3,109,48,57,57,2014-0033-IND
1245,3,109,48,57,57,2014-0207-IND
1246,3,109,48,57,57,2014-0024-IND
1247,4,109,63,73,73,2014-0006-CHN
1248,4,109,63,73,73,2014-0014-CHN
1249,4,109,63,73,73,2014-0565-CHN
1250,7,109,109,121,121,2013-0552-BRA
1251,7,109,109,121,121,2014-0002-BRA
1252,4,110,63,73,73,2014-0085-CHN
1253,4,110,63,73,73,2014-0086-CHN
1254,6,110,93,105,105,2014-0041-BGD
1255,7,110,109,121,121,2014-0103-BRA
1256,3,111,48,57,57,2014-0106-IND
1257,3,111,48,57,57,2014-0551-IND
1258,4,111,63,73,73,2014-0110-CHN
1259,4,111,63,73,73,2014-0107-CHN
1260,7,111,109,121,121,2014-0103-BRA
1261,2,112,32,41,41,2014-0127-MEX
1262,3,112,48,57,57,2014-0538-IND
1263,4,112,63,73,73,2014-0110-CHN
1264,4,112,63,73,73,2014-0133-CHN
1265,4,112,63,73,73,2014-0552-CHN
1266,4,112,63,73,73,2014-0132-CHN
1267,4,112,63,73,73,2014-0129-CHN
1268,4,112,63,73,73,2014-0564-CHN
1269,6,112,93,105,105,2014-0135-BGD
1270,2,113,32,41,41,2014-0183-MEX
1271,3,113,48,57,57,2014-0182-IND
1272,3,113,48,57,57,2014-0155-IND
1273,3,113,48,57,57,2014-0198-IND
1274,4,113,63,73,73,2014-0173-CHN
